"Category","2.A.7 Other"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","0.39","0.39","2.35","2.35","2.25","1.10","1.98","5.85","1.99","4.46","2.82","4.05","4.14","2.20","1.83","2.33","1.93","2.01","1.86","0.62","0.66","0.66","1.82","0.98"
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","1.82","1.82","2.04","2.01","2.01","2.11","2.75","2.75","2.75","1.32","2.29","2.47","0.30","0.01","0.00","0.02","0.01","0.08","0.04","0.00","0.00","0.00","","0.06"
"Denmark","1.41","1.41","1.21","1.27","1.26","1.70","1.53","1.66","1.81","1.55","1.55","1.52","1.18","1.19","1.10","1.35","1.49","1.88","2.02","1.36","0.73","0.76","0.82","0.72"
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","45.54","45.54","28.93","26.67","23.95","25.63","27.94","32.38","31.80","33.55","27.66","32.26","30.05","30.23","32.25","32.37","32.23","33.97","31.93","23.60","19.42","20.85","21.76","17.90"
"European Union (28)","47.36","47.36","30.97","28.68","25.95","27.74","30.70","35.13","34.55","34.87","29.95","34.73","30.36","30.60","32.65","32.62","32.47","34.11","32.11","23.79","19.71","21.13","22.06","18.19"
"Finland","0.88","0.88","0.79","0.71","0.72","0.78","0.78","0.89","0.87","0.84","0.75","0.78","0.52","0.52","0.58","0.52","0.75","0.64","0.51","0.65","0.41","0.33","0.14","0.24"
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","30.65","30.65","15.07","13.94","12.45","12.60","10.62","10.65","10.68","10.76","11.24","13.37","12.32","11.33","11.02","10.32","9.41","9.74","10.30","10.50","9.92","10.89","11.06","10.56"
"Greece","0.23","0.23","0.21","0.17","0.17","0.18","0.20","0.21","0.23","0.24","0.26","0.27","0.29","0.29","0.25","0.23","0.22","0.18","0.20","0.20","0.16","0.19","0.15","0.20"
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","3.38","3.38","3.13","3.13","2.76","2.33","2.59","2.15","2.16","1.96","1.95","1.81","1.67","1.53","1.50","1.47","1.44","1.44","1.44","1.44","1.44","1.44","1.44","1.44"
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","7.47","7.47","5.58","4.87","4.15","3.44","2.73","2.60","2.41","2.20","1.83","1.51","2.41","2.43","0.80","0.88","0.96","0.93","0.93","0.95","0.92","0.81","0.89","0.83"
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","0.84","0.84","0.72","0.51","0.44","0.44","0.45","0.23","0.16","0.11","0.10","0.09","0.10","0.11","0.12","0.03","0.07","0.01","0.01","0.00","0.00","0.01","0.01","0.00"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","0.36","0.40","0.23","0.23","0.06","0.14","0.19","0.29","0.28","0.29","0.22"
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","0.26","0.26","0.26","0.27","0.35","0.37","0.43","0.36","0.40","0.43","0.26","0.24","0.14","0.26","0.30","0.18","0.22","0.20","0.25","0.21","0.23","0.29","0.23","0.19"
"Switzerland","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","4.27","4.27","3.46","3.10","2.61","5.45","9.67","10.16","13.41","13.08","8.95","10.51","9.07","12.00","16.37","16.55","17.24","18.39","15.86","9.11","6.39","6.91","6.66","4.19"
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
