"Category","2.A.7.1 Glass Production"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","","","","","","","","","","","","","","","","","","","","","","","",""
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","1.82","1.82","2.04","2.01","2.01","2.11","2.75","2.75","2.75","1.32","2.29","2.47","0.30","0.01","0.00","0.02","0.01","0.08","0.04","0.00","0.00","0.00","","0.06"
"Denmark","","","","","","","","","","","","","","","","","","","","","","","",""
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","33.07","33.07","17.39","16.15","14.66","14.77","12.78","12.69","12.72","12.79","12.67","12.36","12.23","11.50","9.93","9.06","8.43","8.52","9.15","9.52","9.16","10.11","10.05","9.61"
"European Union (28)","34.88","34.88","19.43","18.15","16.67","16.88","15.53","15.44","15.47","14.11","14.96","14.84","12.54","11.51","9.93","9.07","8.44","8.59","9.19","9.52","9.16","10.11","10.05","9.67"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","30.65","30.65","15.07","13.94","12.45","12.60","10.62","10.65","10.68","10.76","11.24","11.25","10.51","9.68","9.37","8.64","7.95","8.14","8.70","9.11","8.77","9.62","9.67","9.22"
"Greece","0.23","0.23","0.21","0.17","0.17","0.18","0.20","0.21","0.23","0.24","0.26","0.27","0.29","0.29","0.25","0.23","0.22","0.18","0.20","0.20","0.16","0.19","0.15","0.20"
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","1.93","1.93","1.85","1.77","1.69","1.61","1.53","1.47","1.41","1.36","0.90","0.59","1.29","1.27","0.00","","0.03","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","","","","","","","",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","0.26","0.26","0.26","0.27","0.35","0.37","0.43","0.36","0.40","0.43","0.26","0.24","0.14","0.26","0.30","0.18","0.22","0.20","0.25","0.21","0.23","0.29","0.23","0.19"
"Switzerland","","","","","","","","","","","","","","","","","","","","","","","",""
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
