"Category","1.A.5 Other (Not elsewhere specified)"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","0.19","0.19","0.17","0.20","0.19","0.22","0.29","0.33","0.34","0.28","0.22","0.21","0.18","0.18","0.17","0.17","0.18","0.18","0.44","0.44","0.39","0.40","0.35","0.30"
"Austria","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Belarus","1,059.39","1,059.39","981.54","752.23","610.00","517.21","449.25","421.38","342.48","318.52","267.63","142.68","144.15","127.54","109.56","100.57","83.75","92.52","114.17","121.46","219.64","88.92","114.62","125.21"
"Belgium","0.02","0.02","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01"
"Bulgaria","34.09","0.86","1.30","1.55","2.05","1.23","1.45","2.02","0.85","0.32","1.27","0.33","0.32","0.28","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","2.69","2.69","2.10","1.81","2.10","2.11","1.00","2.00","2.30","5.51","2.09","1.90","2.10","2.86","4.11","3.59","1.37","0.53","0.10","0.06","0.11","0.31","0.18","0.18"
"Denmark","0.06","0.06","0.22","0.10","0.09","0.09","0.09","0.07","0.07","0.08","0.06","0.04","0.02","0.03","0.03","0.06","0.07","0.04","0.05","0.04","0.05","0.06","0.08","0.04"
"Estonia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"European Union (15)","81.37","81.37","50.58","32.66","20.94","13.38","9.96","8.97","8.42","7.03","6.89","6.40","5.85","5.57","5.90","5.75","5.09","5.24","9.59","9.13","8.90","8.66","6.72","6.43"
"European Union (28)","98.63","98.63","65.79","44.53","26.11","18.01","13.58","13.81","11.73","14.30","10.55","10.07","9.89","10.10","11.56","11.84","9.67","7.37","11.83","11.05","9.79","9.76","8.10","7.90"
"Finland","4.36","4.36","2.46","2.17","1.98","1.71","1.72","1.61","1.52","1.71","1.84","1.89","1.76","1.68","1.63","1.15","1.01","0.93","0.96","0.82","0.71","0.77","0.71","0.81"
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","68.92","68.92","39.71","22.59","11.94","5.15","2.36","1.74","1.42","1.24","1.08","0.92","0.80","0.70","0.62","0.53","0.39","0.38","0.28","0.26","0.27","0.26","0.21","0.18"
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","1.19","1.19","1.22","1.25","1.41","1.20","0.81","0.68","0.40","0.34","0.36","0.21","0.09","0.08","0.16","0.23","0.17","0.14","0.12","0.10","0.11","0.13","0.11","0.04"
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08"
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","0.21","0.21","0.17","0.21","0.16","0.11","0.11","0.10","0.11","0.11","0.10","0.08","0.13","0.09","0.07","0.08","0.05","0.07","0.04","0.07","0.07","0.07","0.06","0.06"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","0.06","0.06","0.04","0.04","0.02","0.01","","","","","","","","","","","","","","","","","",""
"Romania","13.04","13.71","11.81","8.51","1.02","1.28","1.17","0.82","0.15","1.45","0.29","0.35","0.83","0.73","0.92","1.97","2.76","1.22","2.03","1.76","0.70","0.71","1.14","1.16"
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","1.09","0.80","0.67","0.63","0.53","0.45","0.37","0.11","0.09","0.07","0.07","0.06","0.05"
"Slovenia","","","","","","","","","","","","","","","","","","","","0.00","0.00","0.00","0.00","0.00"
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","0.60","0.60","0.67","0.67","0.58","0.51","0.54","0.47","0.35","0.28","0.22","0.27","0.16","0.17","0.14","0.13","0.12","0.13","0.07","0.04","0.08","0.05","0.05","0.05"
"Switzerland","0.07","0.07","0.06","0.06","0.05","0.05","0.05","0.04","0.05","0.05","0.04","0.04","0.04","0.04","0.04","0.03","0.04","0.04","0.04","0.03","0.04","0.04","0.03","0.04"
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","31.73","30.31","26.87","25.92","22.20","20.92","17.42","15.40","15.48","12.64","11.05","9.17","9.05","10.46","7.94"
"United Kingdom of Great Britain and Northern Ireland","6.17","6.17","6.23","5.82","4.89","4.68","4.40","4.37","4.65","3.36","3.30","3.04","2.99","2.89","3.29","3.63","3.31","3.60","8.08","7.85","7.68","7.41","5.58","5.30"
