"Category","6.C Waste Incineration"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","0.07","0.07","0.06","0.04","0.04","0.05","0.05","0.05","0.05","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.05","0.04","0.03","0.02","0.01","0.01","0.01"
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","3.16","3.16","2.91","2.66","1.71","1.33","1.89","1.64","1.69","1.88","1.11","1.27","1.22","1.20","1.15","1.28","1.29","1.24","1.14","1.31","1.04","0.01","0.02","0.01"
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","","","","","","","","","","","","","","0.15","0.05","0.03","0.03","0.02","0.02","0.02","0.02","0.01","0.01","0.01"
"Denmark","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","16.23","16.23","15.92","15.66","12.97","11.31","10.48","8.37","6.03","5.88","5.00","4.62","5.29","3.67","3.55","3.45","3.50","3.22","3.28","3.43","2.83","1.87","1.76","1.74"
"European Union (28)","16.25","16.25","15.94","15.68","12.99","11.33","10.51","8.39","6.05","5.91","5.02","4.65","5.32","3.84","3.62","3.52","3.57","3.28","3.34","3.49","2.89","1.93","1.81","1.79"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","3.55","3.55","3.55","3.59","3.62","3.51","2.98","2.48","2.00","1.55","1.22","1.14","0.93","0.73","0.61","0.55","0.59","0.43","0.42","0.43","0.40","0.43","0.36","0.37"
"Germany","0.02","0.02","0.02","0.02","0.03","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.05","0.05","0.05","0.05"
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.04","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03"
"Iceland","0.02","0.02","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.01","0.00","0.01","0.01","0.01","0.01","0.00","0.01","0.00"
"Ireland","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Italy","0.48","0.48","0.50","0.50","0.46","0.48","0.42","0.41","0.45","0.45","0.43","0.24","0.27","0.23","0.25","0.24","0.28","0.30","0.27","0.26","0.25","0.22","0.22","0.22"
"Japan","24.66","24.66","21.80","31.06","30.49","35.13","38.51","29.89","29.23","29.09","33.27","31.78","30.21","28.47","27.26","26.85","26.33","25.45","24.84","24.67","22.81","22.48","22.41","23.26"
"Latvia","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Monaco","","","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.01","0.03","0.02","0.03"
"Netherlands","","","","","","","","","","","","","","","","","","","","","","","",""
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","0.16","0.16","0.18","0.12","0.11","0.08","0.08","0.22","0.23","0.23","0.25","0.27","0.22","0.21","0.27","0.29","0.28","0.24","0.32","0.36","0.14","0.20","0.17","0.17"
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"Spain","1.25","1.25","1.28","1.46","1.38","1.22","0.59","0.52","0.35","0.35","0.34","0.36","0.19","0.22","0.21","0.10","0.11","0.11","0.24","0.23","0.16","0.16","0.16","0.20"
"Sweden","0.05","0.05","0.05","0.05","0.12","0.14","0.08","0.12","0.04","0.04","0.03","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"Switzerland","0.18","0.18","0.16","0.14","0.12","0.10","0.09","0.09","0.08","0.08","0.07","0.07","0.06","0.05","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06"
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","7.49","7.49","7.36","7.23","5.50","4.45","4.39","2.93","1.18","1.29","1.52","1.25","2.37","0.98","0.95","0.89","0.85","0.80","0.80","0.75","0.76","0.77","0.74","0.70"
"United States of America","","","","","","","","","","","","","","","","","","","","","","","",""
