"Category","6.D Other"," ","Measure","Net emissions/removals"," ","Classification","Total for category"," ","Gas","SO2"," ","Infosource Type","CRF Offical submission"," ","Unit","Gg"," ","Measure","Dbl Value"," "
"","Base year","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012"
"Australia","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","","","","","","","","","","","","","","","","","","","","","","","",""
"Belarus","","","","","","","","","","","","","","","","","","","","","","","",""
"Belgium","","","","","","","","","","","0.00","","","0.01","0.01","0.01","0.01","0.00","0.00","","0.03","0.04","0.04","0.04"
"Bulgaria","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada","","","","","","","","","","","","","","","","","","","","","","","",""
"Croatia","","","","","","","","","","","","","","","","","","","","","","","",""
"Cyprus","","","","","","","","","","","","","","","","","","","","","","","",""
"Czech Republic","","","","","","","","","","","","","","","","","","","","","","0.00","0.00","0.00"
"Denmark","0.57","0.57","0.59","0.64","0.56","0.57","0.65","0.66","0.61","0.55","0.59","0.58","0.58","0.56","0.63","0.55","0.57","0.58","0.70","0.66","0.63","0.56","0.61","0.55"
"Estonia","","","","","","","","","","","","","","","","","","","","","","","",""
"European Union (15)","4.74","4.74","3.98","3.25","2.39","1.61","0.92","0.84","0.71","0.56","0.61","0.58","0.61","0.59","0.64","0.62","0.57","0.59","0.70","0.66","0.67","0.60","0.70","0.60"
"European Union (28)","4.74","4.74","3.98","3.25","2.39","1.61","0.92","0.84","0.71","0.56","0.61","0.58","0.61","0.59","0.64","0.62","0.57","0.59","0.70","0.66","0.67","0.60","0.70","0.60"
"Finland","","","","","","","","","","","","","","","","","","","","","","","",""
"France","","","","","","","","","","","","","","","","","","","","","","","",""
"Germany","","","","","","","","","","","","","","","","","","","","","","","",""
"Greece","","","","","","","","","","","","","","","","","","","","","","","",""
"Hungary","","","","","","","","","","","","","","","","","","","","","","","",""
"Iceland","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"Italy","","","","","","","","","","","","","","","","","","","","","","","",""
"Japan","","","","","","","","","","","","","","","","","","","","","","","",""
"Latvia","","","","","","","","","","","","","","","","","","","","","","","",""
"Liechtenstein","","","","","","","","","","","","","","","","","","","","","","","",""
"Lithuania","","","","","","","","","","","","","","","","","","","","","","","",""
"Luxembourg","","","","","","","","","","","","","","","","","","","","","","","",""
"Malta","","","","","","","","","","","","","","","","","","","","","","","",""
"Monaco","","","","","","","","","","","","","","","","","","","","","","","",""
"Netherlands","4.17","4.17","3.39","2.61","1.83","1.05","0.26","0.18","0.10","0.01","0.02","0.00","0.04","0.02","0.00","0.06","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.01"
"New Zealand","","","","","","","","","","","","","","","","","","","","","","","",""
"Norway","","","","","","","","","","","","","","","","","","","","","","","",""
"Poland","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","","","","","","","","","","","","","","","","","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"Romania","","","","","","","","","","","","","","","","","","","","","","","",""
"Russian Federation","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovakia","","","","","","","","","","","","","","","","","","","","","","","",""
"Slovenia","","","","","","","","","","","","","","","","","","","","","","","",""
"Spain","","","","","","","","","","","","","","","","","","","","","","","",""
"Sweden","","","","","","","","","","","","","","","","","","","","","","","",""
"Switzerland","0.03","0.03","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"Turkey","","","","","","","","","","","","","","","","","","","","","","","",""
"Ukraine","","","","","","","","","","","","","","","","","","","","","","","",""
"United Kingdom of Great Britain and Northern Ireland","","","","","","","","","","","","","","","","","","","","","","","",""
"United States of America","0.20","0.20","1.22","1.07","8.10","5.75","1.04","0.92","0.92","0.91","0.93","0.91","0.90","0.68","0.70","0.72","0.74","0.68","0.61","0.55","0.51","0.48","0.44","0.44"
