Annual Net emissions/removals in kt
Query results for — Party: Annex I and 46 other(s) | Year: Base year and 32 other(s) | Category: Total GHG emissions without LULUCF and 125 other(s) | Classification: Total for category | Type of value: Net emissions/removals | Gas: NMVOC | Unit: kt

 ,Year,Base year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Last Inventory Year (2021)
Annex I,2.A.4.a  Ceramics,9.19233927223406,9.19233927223406,8.32880598960764,7.60317226534555,6.62736163366931,6.4139483365565,7.12593211920071,5.98237114854729,5.45318340000965,5.24940821989628,3.52295713028733,4.82486383494834,7.08612113204148,6.87384982314194,6.29001581207845,6.36907542112538,6.67884977435254,8.16189202506428,9.34793552053812,7.80077767747396,5.78966698277909,6.26844089791317,7.6419940781033,7.4583225325154,6.90579890030617,7.29946639337322,6.21275932233611,6.7199868947606,8.41774540868019,7.05750000810996,7.53176626328001,6.92841658732663,7.59716555859166
Annex I,2.A.4.b  Other Uses of Soda Ash,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO"
Annex I,2.A.4.c  Non-metallurgical Magnesium Production,"IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO","IE,NA,NO"
Annex I,2.A.4.d  Other,6.7969612247906,6.7960966467906,6.02341419954922,6.05672480730785,6.11521552396647,6.6069367324851,7.44682720240372,7.01469450606597,6.81473025215467,6.62251994744383,6.54427763784135,6.79281206846911,6.70985597532098,6.64737150123561,5.94157632676775,4.98509867350007,5.08155492171973,5.20704463840192,4.9832867776913,4.25886483877654,3.7585503814787,3.66333590199414,4.00844629145389,3.33895103152157,3.63923534062588,3.39349576095767,3.37906346967546,3.03403151437343,3.12987430766749,3.19321282837817,3.06944774801294,3.03570724555908,3.09254300351473
Annex I,2.B  Chemical Industry,1142.750906722497,1141.6432676056825,1140.3700417971638,1126.199166009314,1093.747963584475,1084.036334982102,1025.3752698423152,729.2263713868731,715.0189266272286,696.3040666316928,550.2056972464014,559.0408879573943,555.2188979051016,532.1033124888933,530.7416429131424,518.4927585880264,514.6910302612523,371.99584654759866,369.55785004692837,351.4996904324037,323.3342987212541,340.1622543334933,337.6972937614625,332.4056519674386,342.1341860755467,339.96140244440653,352.4332772085559,358.8273854286598,365.3113831332481,375.7896732749784,378.89176313131804,376.6548380262381,383.2081614750122
Annex I,2.B.1  Ammonia Production,66.45423567801022,66.42588734871022,63.02951866485345,55.82188314950631,51.00304386796168,45.4605412853014,50.20408203789824,50.16285707157525,45.36072567133926,42.18581243701516,48.82718876905619,55.01533797656161,54.73702009586716,54.48258861390362,57.34069306063199,61.53816722607852,63.97386439599655,66.42315171548522,67.48598521490669,65.02662687210977,66.21869474775725,67.97988043762508,71.17569244460844,70.59822585917227,73.39257664565648,74.23722748491765,77.22280045129415,81.66330943428272,85.89294525420623,90.5308674136712,96.03682831343727,97.91330327629112,98.97331150112483
Annex I,2.B.3  Adipic Acid Production,3.01204864412196,2.96363924412196,2.86166396646409,1.72028994221638,1.10491409821228,1.1231417925485,1.12565267712177,1.50967663883325,1.78388214184586,1.71153139770118,1.37463026621253,2.73024446313732,2.54336961511091,2.07744905377792,2.87371631311541,3.07233792342788,2.25876623416553,2.37522168712268,2.612127776158,1.34342544956467,0.25695781545575,2.36611224898634,2.71452070634196,0.61922349647925,0.06189414825285,0.0764909860723,0.06597102824813,0.07493041269289,0.053233826,0.05059288,0.04699469965066,0.04817678243931,0.05853883023732
Annex I,"2.B.4  Caprolactam, Glyoxal and Glyoxylic Acid Production","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO",0.01943,0.002167,0.011253,0.005937083264,0.021044105775,0.00816156
Annex I,2.B.5  Carbide Production,1.51367344091512,1.51367344091512,1.33113133019366,1.34229041334392,1.31323755860932,1.36868273415139,1.40227536640339,1.09101074394544,1.14791153183478,1.5286105768174,1.13659546425696,1.28068060308038,1.05956189629328,0.93387164389626,0.39536607098498,0.41627769111716,0.37921158304758,0.2857681701,0.2959142276,0.3126130258,0.2085265653,0.2950894424,0.279100646,0.1724947233,0.1835269901,0.1936658471,0.2000562356,0.211194378,0.2300266867,0.270530802,0.247388591,0.280258342,0.2407703783
Annex I,2.B.8  Petrochemical and Carbon Black Production,208.0541142713144,206.5671142713144,162.29331829850386,154.48949674416832,146.4061962293887,143.6675965240138,108.83041627457725,81.63901074016928,86.3006739081249,89.50756407342585,105.57447573418244,109.26501389276719,111.58574460346081,113.21772071840955,118.80400398782383,122.63757637444716,123.21004521746553,116.2181881543816,115.61497084673329,109.37849355751904,99.72613970125084,109.33493622944248,112.16443896104789,109.67552234967856,121.63204867437506,123.70334064460012,131.42399628811197,136.0713346115942,138.4655345941807,142.21233843533085,143.397928881007,146.63452425809746,153.159043994959
Annex I,2.B.10  Other,863.7168346881351,864.1729533006209,910.8544095371487,912.825205760079,893.920571830303,892.416372646087,863.8128434863147,594.8238161923499,580.4257333740837,561.3705481467331,393.2928070126933,390.7496110218477,385.2932016943694,361.39168245890596,351.3278634805862,330.8283993729557,324.86914283057706,186.6935168205092,183.54885198153042,175.43853152741025,156.92397989149026,160.1862359750394,151.36354100346423,151.3401855388085,146.86413961716238,141.75067748171645,143.52045320530166,140.78718659208994,140.66747577216123,142.71409074397633,139.15668556295913,131.75753126163522,130.7683352103911
Annex I,2.C  Metal Industry,154.32194348151415,154.05952722751414,147.86213893847673,146.89670683962373,143.40230826175429,143.59208113660424,144.15849960401533,99.12613953111958,105.84542541045057,105.94149565213986,97.6855271327914,101.77218105938825,103.06867601511838,80.47824894513612,81.42318546181345,86.50645581756801,87.07740201568085,79.77794001769871,80.76381901357837,78.8136930860175,61.07431128775575,71.00273067463661,72.42571646173218,72.697342690872,67.27943179061737,68.53785442360598,63.70237369268541,60.08315054733314,59.99179582114717,61.67795625520755,59.16454990027199,54.49147553042443,57.46995966217283
Annex I,2.C.1  Iron and Steel Production,46.63726213257767,46.45939877857767,41.47863240172756,39.67921054336435,36.21801287754894,34.34847609045161,33.95224762056068,32.77292849587873,35.50253834584912,35.37079979937678,37.69006613335516,40.81474131763074,39.23513894651737,39.07069348952782,40.37876268846639,42.3388579240255,43.08101590991617,43.7012887177012,44.86346563078044,43.02472685306797,34.0479165779787,38.7174714947238,39.84134050457074,40.21680396478236,40.34364206755532,40.11809501626616,37.22605593489097,36.52005855687753,37.13644440927582,37.25806598669342,35.6412240206676,34.10234200078405,37.29680221700613
Annex I,2.C.2  Ferroalloys Production,2.32401501882323,2.23946211882323,1.24468902430848,1.29239729629004,1.40007343945316,1.59114750169583,2.33846462855711,1.71044284517941,1.80883087644253,2.56008316046412,1.73117520188453,1.7542452369,1.6946409004,1.6195314775,1.3600065259,2.1197934517,1.7099809295,1.6644341632,1.6385020038,1.71636141,1.057911204,1.440898111,1.5756999161,1.5425361782,1.6005747415,1.6970884054,1.6479458869,1.6051294723,1.6133366388,1.5909697384,1.5541497281,1.5445458374,1.6080742688
Annex I,2.C.3  Aluminium Production,1.7740819080282,1.7740819080282,0.72254384424985,0.6773788373088,0.64391618115589,0.66276415795253,1.43055687974333,1.1229866546202,1.2834489946206,1.16492165214945,1.26385633140712,0.65053012816537,0.61174776677093,0.63899260220253,0.4986825520781,0.36413181170324,0.58432420535202,0.49721834264162,0.75255972406817,0.69273411752043,0.62649734273272,0.53204812409264,0.55113817320898,0.52737440567268,0.40353412725073,0.5155256947852,0.62477066917718,0.75411756348993,0.66976138809946,0.62804415464079,0.62364382627319,0.54225818041578,0.2980154694014
Annex I,2.C.4  Magnesium Production,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO"
Annex I,2.C.5  Lead Production,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO",0.00023899,0.000204219,0.000351395,0.000543265,0.000446269,0.000737484,0.000772736,0.000139568,0.000450856,0.000460525,2.91e-7
Annex I,2.C.6  Zinc Production,"IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO","IE,NA,NE,NO"
Annex I,2.C.7  Other,103.58658442208504,103.58658442208504,104.41627366819083,105.24772016266053,105.14030576359629,106.98969338650427,106.43723047515422,63.51978153544123,67.25060719353833,66.84569104014952,57.00042946614459,58.55266437669213,61.52714840143009,39.14903137590577,39.18573369536895,41.68367263013927,41.70208097091265,33.91499879415589,33.50929165492976,33.3798707054291,25.34198616304433,30.31231294482017,30.45729887785246,30.41042392321697,24.93132945931132,26.20660204215462,24.20315493271726,21.20310747066568,20.57148064897189,22.20073680747334,21.3450814692312,18.3018689868246,18.2670674159653
Annex I,2.D  Non-energy Products from Fuels and Solvent Use,9230.596761332796,9221.979541687073,8874.449474491077,8470.98688879176,8168.82463245442,7821.8622121640365,7741.986019694616,7669.442105090629,7606.669064198402,7533.564187824304,7362.926481814006,7295.378580895014,6982.901647953766,6924.526341105546,6733.001103339673,6739.649136890391,6694.0084333426785,6681.146222245076,6589.12276004672,6398.568089868834,5837.508648240962,5806.851068492005,5715.752742361509,5587.85586887052,5542.427536985949,5435.688314277811,5384.0323687625105,5354.925730621235,5435.345483684055,5384.9356615291435,5216.888535656478,5243.721012589884,5068.0829769592165
Annex I,2.D.1  Lubricant Use,62.07434855965787,62.07434855965787,60.00859188030022,59.24293642635514,58.38953900086844,60.09575454060943,49.91578216279725,47.20662372634404,50.05992276350062,52.2784668332459,50.69997926936752,50.91172914931398,47.32282449865132,48.68947512114734,46.83796671724965,45.42522411454278,45.55215075787631,52.17507979749791,49.79902793496211,46.33648762750766,34.81300141446052,42.16702825409363,37.4300179794637,39.15234565711042,41.13656066328314,52.75112644187687,48.18455020386703,50.71271929616707,54.00398936559865,49.27930138707141,47.78298556632579,33.42855730753895,42.47175419691699
Annex I,2.D.2  Paraffin Wax Use,0.0243106377976,0.0243106377976,0.024503050418,0.02469682446,0.0248764406968,0.0250435511172,0.0251783367528,0.2259922244036,0.0254117454668,0.2264539030208,0.02572699129,0.24094446797,0.039145951845,0.239835400851,0.0396491317992,0.2396094171552,0.0399257109636,0.149995946606,0.0400541792112,0.1190702599914,0.0403670980482,0.1084647031682,0.0481985511462,0.0484142810424,0.048556734135,0.0487005965082,0.0489073208988,0.049134177456,0.0494304649566,0.0497186208792,0.0500111232894,0.050374069473,0.050570355927
Annex I,2.D.3  Other,9168.498102135341,9159.880882489617,8814.416379560358,8411.719255540944,8110.410217012855,7761.741414072309,7692.045059195066,7622.009489139881,7556.583729689435,7481.059267088038,7312.200775553349,7244.225907277731,6935.53967750327,6875.597030583547,6686.123487490624,6693.984303358693,6648.416356873839,6628.821146500973,6539.283677932546,6352.112531981335,5802.655279728454,5764.575575534744,5678.2745258309,5548.655108932367,5501.2424195885305,5382.888487239426,5335.7989112377445,5304.163877147612,5381.2920638535,5335.6066415211935,5169.0555389668625,5210.242081212872,5025.560652406372
Annex I,2.D.3.a  Solvent Use,6364.919514514835,6341.640215109362,6127.986864609773,5946.750945339105,5765.694984345744,5488.948380163922,5450.719652687839,5418.095784929489,5412.196012627693,5403.326273391167,5276.765577808236,5166.502737021583,5056.495586711155,4990.726456861186,4903.640199222782,4953.184998216695,4903.225057480035,4887.070018969663,4776.630748762938,4628.332740853569,4367.700438776057,4435.918505256082,4370.6759006001175,4277.57528478054,4208.5580323848435,4130.262234260709,4100.830763559809,4102.045858397126,4157.89127107448,4152.781107237096,4093.385647817694,4175.320743647384,4123.376717786148
Annex I,2.D.3.b  Road Paving with Asphalt,607.2876401055329,606.1676401055329,554.2000846045163,412.8040721756033,359.9841343626573,300.45822488463796,296.2615245008284,253.85213136599214,248.17037529190546,315.5025312751998,276.32709028092137,284.2095934992894,244.41924186179003,316.72065529159613,252.98384286209927,240.9909575639229,272.73907230612014,302.0729107446052,385.6883475708756,472.888350838699,295.71758142401484,213.5688187266212,221.9970888891755,212.35683650125353,239.80112165654384,215.92305362104446,200.94919847728798,181.67005732731928,215.5013023871996,173.30248095590775,147.74709577538317,126.99442273107682,119.86882593379895
Annex I,2.D.3.c  Asphalt Roofing,7.66328995329455,7.63291775329455,6.97377554558581,4.83585288461153,3.20400451693427,2.72813568130816,2.73047568313897,2.25830245346125,2.13665771099316,2.07354566636042,2.32683773350746,2.82523190314517,2.69709443348894,2.25693325038661,2.82737149585421,2.6523036635414,2.48218100302847,2.37017622094907,2.50775256626275,1.99844174754715,1.6526328155232,1.95400190469243,2.29208254200849,2.1506991527019,2.01807423604735,1.86553879551311,1.84076363485024,1.85978513218115,1.63943521179025,1.82651871685512,1.71382910302038,1.98343725357392,2.09586573691944
Annex I,2.D.3.d  Other,2014.3365150705163,2030.1489670302658,1957.7553885553511,1881.4321088848112,1810.8878433478303,1793.431758195169,1770.1486430540165,1787.078431440208,1729.089147647989,1596.284286439059,1592.2535409852562,1618.4089618078124,1465.2040617279195,1396.1810606808103,1349.5694409747414,1320.529905986856,1294.130146834527,1256.177215787201,1195.8600481405224,1070.880227649573,954.4181872309111,927.7636143890372,899.2639679943785,871.4394928536527,863.6736788318768,849.0044427829399,844.8089241515777,829.5357003017666,815.4689700808102,815.1080099521154,801.3604613765458,780.5046683366182,780.2192429495059
Annex I,2.G  Other Product Manufacture and Use,5911.8222526069285,5911.474597926466,5946.683435929512,6064.832233922908,6149.905436637933,6299.812025454725,6315.3986954523625,5607.973777308907,5740.797142268519,5306.998784610644,5180.636854963406,4989.079906924279,5138.090058395782,2884.144469005568,2834.348258636528,3044.35521462644,3063.0605892430294,3078.300865135919,3063.480178408693,2879.3016565610274,2562.320185917046,2633.199821772042,2633.254563492642,2747.0426406869115,2698.8780347043535,2664.0298445215735,2646.606043632043,2896.5114538547405,2838.279656289889,2800.0362573521743,2668.475237655612,3068.65149390238,3104.7076593749593
