iso,units,X1750,X1751,X1752,X1753,X1754,X1755,X1756,X1757,X1758,X1759,X1760,X1761,X1762,X1763,X1764,X1765,X1766,X1767,X1768,X1769,X1770,X1771,X1772,X1773,X1774,X1775,X1776,X1777,X1778,X1779,X1780,X1781,X1782,X1783,X1784,X1785,X1786,X1787,X1788,X1789,X1790,X1791,X1792,X1793,X1794,X1795,X1796,X1797,X1798,X1799,X1800,X1801,X1802,X1803,X1804,X1805,X1806,X1807,X1808,X1809,X1810,X1811,X1812,X1813,X1814,X1815,X1816,X1817,X1818,X1819,X1820,X1821,X1822,X1823,X1824,X1825,X1826,X1827,X1828,X1829,X1830,X1831,X1832,X1833,X1834,X1835,X1836,X1837,X1838,X1839,X1840,X1841,X1842,X1843,X1844,X1845,X1846,X1847,X1848,X1849,X1850,X1851,X1852,X1853,X1854,X1855,X1856,X1857,X1858,X1859,X1860,X1861,X1862,X1863,X1864,X1865,X1866,X1867,X1868,X1869,X1870,X1871,X1872,X1873,X1874,X1875,X1876,X1877,X1878,X1879,X1880,X1881,X1882,X1883,X1884,X1885,X1886,X1887,X1888,X1889,X1890,X1891,X1892,X1893,X1894,X1895,X1896,X1897,X1898,X1899,X1900,X1901,X1902,X1903,X1904,X1905,X1906,X1907,X1908,X1909,X1910,X1911,X1912,X1913,X1914,X1915,X1916,X1917,X1918,X1919,X1920,X1921,X1922,X1923,X1924,X1925,X1926,X1927,X1928,X1929,X1930,X1931,X1932,X1933,X1934,X1935,X1936,X1937,X1938,X1939,X1940,X1941,X1942,X1943,X1944,X1945,X1946,X1947,X1948,X1949,X1950,X1951,X1952,X1953,X1954,X1955,X1956,X1957,X1958,X1959,X1960,X1961,X1962,X1963,X1964,X1965,X1966,X1967,X1968,X1969,X1970,X1971,X1972,X1973,X1974,X1975
usa,kt,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04494,0.04452,0.04410,0.04369,0.04327,0.04285,0.04243,0.04201,0.04159,0.04118,0.04076,0.04034,0.03992,0.03950,0.03908,0.03867,0.03825,0.03783,0.03741,0.03699,0.03658,0.03669,0.03680,0.03691,0.03703,0.03714,0.03725,0.03736,0.03748,0.03759,0.03770,0.03781,0.03793,0.03804,0.03815,0.03826,0.03838,0.03849,0.03860,0.03872,0.03883,0.03863,0.03844,0.03824,0.03805,0.03785,0.03766,0.03746,0.03727,0.03707,0.03688,0.03668,0.03649,0.03629,0.03610,0.03591,0.03571,0.03552,0.03532,0.03513,0.03493,0.03516,0.03539,0.03563,0.03586,0.03609,0.03632,0.03655,0.03678,0.03702,0.03725,0.03725,0.03725,0.03725,0.03725,0.03725
