"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_BC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","AACID",,,,,,,,,,,,,
"AFRI_EAST","CEMENT","0.015","0.019","0.02","0.021","0.037","0.054","0.062","0.069","0.076","0.097","0.125","0.146","0.168"
"AFRI_EAST","CHEM",,,,,,,,,,,,,
"AFRI_EAST","CHEMBULK",,,,,,,,,,,,,
"AFRI_EAST","CUSM",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Bio_Trad","1.946","2.266","1.238","1.074","1.169","1.411","1.456","1.368","1.363","1.617","1.926","2.239","2.539"
"AFRI_EAST","End_Use_Industry_Coal","1.008","1.008","1.015","0.992","1.062","1.154","1.136","1.119","1.101","1.084","1.068","1.051","1.035"
"AFRI_EAST","End_Use_Industry_HLF","0.039","0.033","0.023","0.025","0.032","0.024","0.031","0.036","0.041","0.048","0.056","0.065","0.074"
"AFRI_EAST","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_EAST","End_Use_Industry_NatGas","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Cook","152.634","173.308","189.333","215.154","242.586","270.549","276.605","292.668","303.641","307.767","303.388","302.396","304.187"
"AFRI_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Cook","0.265","0.247","0.054","0.057","0.084","0.102","0.056","0.136","0.228","0.327","0.429","0.533","0.634"
"AFRI_EAST","End_Use_Residential_Coal_Heat","0.02","0.019","0.004","0.004","0.006","0.008","0.004","0.01","0.017","0.025","0.033","0.041","0.048"
"AFRI_EAST","End_Use_Residential_HLF","0.044","0.035","0.014","0.012","0.007","0.008","0.003","0.003","0.008","0.011","0.013","0.015","0.018"
"AFRI_EAST","End_Use_Residential_LLF","44.526","46.164","32.76","38.005","34.416","26.529","43.228","45.107","49.589","55.477","62.595","70.321","78.223"
"AFRI_EAST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Bio_Trad_Heat","0.637","0.683","0.821","1.246","1.53","1.394","1.639","1.531","1.503","1.584","1.616","1.627","1.523"
"AFRI_EAST","End_Use_Services_Coal_Heat","0.012","0.012","0","0","0.001","0.001","0","0.001","0.002","0.003","0.003","0.004","0.005"
"AFRI_EAST","End_Use_Transport_AGR_HLF","0.196","0.267","0.415","0.565","0.361","0.445","0.14","0.144","0.15","0.152","0.152","0.15","0.147"
"AFRI_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_HDT_HLF","7.38083267648169","7.19818659399503","6.53881312640888","9.85240995701357","15.8914234810509","20.3576250271248","27.3353751744135","31.8565993731997","37.1596723144221","42.6782964103611","49.5150511045493","54.7655934382935","60.1644023050677"
"AFRI_EAST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_LDT_HLF","0.0027873235183088","0.0891934060049723","1.50155687359112","2.47356004298643","2.52966651894912","3.54421497287523","4.3759448255865","4.42414062680032","4.57527768557785","5.10723358963888","6.20471889545068","8.38964656170645","11.7818176949323"
"AFRI_EAST","End_Use_Transport_LDT_LLF","0.0545436690647482","0.06748328125","0.0998541935483871","0.120553950177936","0.182127971014493","0.292241038961039","0.375413009708738","0.420129189189189","0.481154480651731","0.560264593128391","0.667170990566038","0.831657094240838","1.09388254716981"
"AFRI_EAST","End_Use_Transport_MC_LLF","0.415460287769784","0.299380375","0.211533225806452","0.235808825622776","0.266935652173913","0.333785108225108","0.20133036407767","0.202453558558559","0.206209063136456","0.21277808318264","0.220856603773585","0.237397513089005","0.249374622641509"
"AFRI_EAST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_OFF_HLF","0.56872","0.74234","0.87251","1.09308","1.14912","2.3086","2.98799","3.3646","3.91896","4.62195","5.45398","6.33998","7.26961"
"AFRI_EAST","End_Use_Transport_OFF_LLF","0.0139260431654676","0.02576634375","0.0144525806451613","0.0158972241992883","0.0305863768115942","0.0358138528138528","0.0469266262135922","0.0532772522522523","0.0626264562118126","0.0734773236889693","0.0874224056603774","0.101085392670157","0.116272830188679"
"AFRI_EAST","Losses_Coal",,,,,,,,,,,,,
"AFRI_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Oil","0.655","0.746","0.717","1.081","1.209","0.865","0.825","0.832","0.835","0.846","0.856","0.87","0.887"
"AFRI_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_EAST","NACID",,,,,,,,,,,,,
"AFRI_EAST","PAPER",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.006","0.008","0.011","0.009","0.006","0.013","0.022","0.031","0.039","0.047","0.054"
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.003","0.003","0.004","0.003",,"0.007","0.008","0.013","0.028","0.042","0.054","0.065","0.075"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","0.002","0.002","0.002","0.003","0.006","0.007","0.008","0.012","0.017"
"AFRI_EAST","Power_Gen_Coal_Old","0.008","0.007","0.005","0.002","0.001","0.001","0.001","0.001","0.002","0.002","0.002","0.002","0.003"
"AFRI_EAST","Power_Gen_HLF","1.263","1.584","1.817","2.232","4.055","3.749","3.448","2.995","2.623","2.256","2.085","2.051","2.068"
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_EAST","Power_Gen_NatGas","0","0","0","0","0","0","0","0","0","0.001","0.001","0.002","0.003"
"AFRI_EAST","STEEL",,,,,,,,,,,,,
"AFRI_EAST","SUM","238.86427","269.25935","276.93072","319.32131","352.83686","383.18728","419.86298","449.8472","479.1619","501.763","519.6732","542.70136","570.26136"
"AFRI_EAST","Transformations_Coal","0.143","0.133",,,,,,,,,,,
"AFRI_EAST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF_Refinery","0.001","0.001","0","0","0","0","0","0","0.001","0.001","0.001","0.001","0.002"
"AFRI_EAST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_EAST","Unattributed","20.816","27.309","31.042","35.359","35.629","36.663","40.147","44.496","48.384","49.11","49.882","50.687","51.518"
"AFRI_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Solid_Municipal","6.197","6.993","8.404","9.69","10.589","13.34","15.743","18.981","23.138","28.021","33.192","39.711","46.358"
"AFRI_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_NORT","AACID",,,,,,,,,,,,,
"AFRI_NORT","CEMENT","0.149","0.182","0.205","0.169","0.19","0.244","0.286","0.27","0.222","0.259","0.257","0.258","0.256"
"AFRI_NORT","CHEM",,,,,,,,,,,,,
"AFRI_NORT","CHEMBULK",,,,,,,,,,,,,
"AFRI_NORT","CUSM",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_Bio_Trad","0.209","0.269","0.433","0.369","0.314","0.283","0.08","0.066","0.054","0.05","0.045","0.042","0.039"
"AFRI_NORT","End_Use_Industry_Coal","4.911","5.188","5.469","5.479","5.647","5.898","6.147","6.454","6.739","6.953","7.241","7.116","6.991"
"AFRI_NORT","End_Use_Industry_HLF","0.207","0.19","0.183","0.198","0.195","0.129","0.006","0.007","0.013","0.019","0.023","0.023","0.024"
"AFRI_NORT","End_Use_Industry_LLF","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_NORT","End_Use_Industry_NatGas","0.002","0.002","0.002","0.004","0.004","0.003","0.006","0.007","0.008","0.008","0.009","0.009","0.01"
"AFRI_NORT","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Cook","6.3","7.244","8.164","10.611","9.832","9.95","9.858","9.794","9.535","9.08","8.344","8.063","8.02"
"AFRI_NORT","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Cook",,,,,,,"0.01","0.009","0.008","0.007","0.006","0.005","0.004"
"AFRI_NORT","End_Use_Residential_Coal_Heat",,,,,,,"0.001","0.001","0.001","0.001","0","0","0"
"AFRI_NORT","End_Use_Residential_HLF","0.013","0.024","0.015","0.041","0.064","0.044","0.093","0.099","0.106","0.114","0.122","0.129","0.135"
"AFRI_NORT","End_Use_Residential_LLF","46.291","27.518","17.219","10.349","3.217","1.385","22.892","24.751","27.055","29.014","31.037","32.81","34.374"
"AFRI_NORT","End_Use_Residential_NatGas","0","0.001","0.001","0.001","0.002","0.003","0.004","0.005","0.007","0.01","0.011","0.012","0.013"
"AFRI_NORT","End_Use_Services_Bio_Trad_Heat","0.412","0.448","0.478","0.803","0.541","0.539","0.531","0.52","0.499","0.506","0.505","0.513","0.512"
"AFRI_NORT","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_AGR_HLF","0.791","1.106","1.371","4.598","5.462","3.377","4.436","5.131","5.727","6.128","6.616","7.105","7.585"
"AFRI_NORT","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_HDT_HLF","24.5273500079446","31.659634359184","43.6091423841141","52.4817572709904","63.0756486294283","73.614273986595","73.8516367507526","85.1641685066918","98.4084881216667","100.877184549216","103.560758278316","105.911925455","110.061871461294"
"AFRI_NORT","End_Use_Transport_HDT_LLF","0","0","0","0","0.00785067178502879","0.00652661577608143","0.105325389473684","0.116724183006536","0.131099575021683","0.128972749196141","0.13170853189854","0.13385322533137","0.135579277456647"
"AFRI_NORT","End_Use_Transport_LDT_HLF","0.0222899920553853","0.714755640815975","1.51476761588586","3.12268272900955","16.6794813705717","21.056756013405","27.2776432492473","30.0533614933082","29.8715718783333","27.1210654507836","25.9204217216837","27.6287145450004","28.979008538706"
"AFRI_NORT","End_Use_Transport_LDT_LLF","0.34625981580223","0.377849786388475","0.469790486486486","0.597194855072464","1.11636552783109","1.53212305343511","1.27226383157895","1.47739465919701","1.60970364267129","1.77585554662379","1.88178564950038","1.96372475699558","1.98849606936416"
"AFRI_NORT","End_Use_Transport_MC_LLF","2.01610664081435","1.92895925981123","1.12672278764479","0.81786731884058","0.412945335892514","0.327962442748092","0.0551704421052632","0.0433546965452848","0.0348492541196878","0.0297629421221865","0.0246953497309762","0.0228529896907217","0.0193684682080925"
"AFRI_NORT","End_Use_Transport_NatGas","0.062","0.098","0.14","0.253","0.213","0.151","0.222","0.252","0.285","0.321","0.363","0.41","0.462"
"AFRI_NORT","End_Use_Transport_OFF_HLF","4.73261","4.33733","7.6505","7.60822","9.07604","8.53646","11.67385","10.76328","9.21293","9.50094","9.90735","9.80684","8.78302"
"AFRI_NORT","End_Use_Transport_OFF_LLF","0.0756335433834222","0.115520953800298","0.0748567258687259","0.107577826086957","0.0989184644913628","0.0571078880407125","0.155480336842105","0.148406461251167","0.137737528187337","0.122358762057878","0.1037204688701","0.0963090279823269","0.0903861849710983"
"AFRI_NORT","Losses_Coal",,,,,,,,,,,,,
"AFRI_NORT","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_NORT","Losses_Prod_Oil","24.009","21.038","17.585","17.989","16.457","9.32","10.305","10.84","10.73","11.177","12.008","12.951","14.041"
"AFRI_NORT","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_NORT","NACID",,,,,,,,,,,,,
"AFRI_NORT","PAPER",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_NORT","Power_Gen_Bio_Trad_New",,,,,,,,"0.003","0.005","0.009","0.017","0.028","0.048"
"AFRI_NORT","Power_Gen_Bio_Trad_Old",,,,,,"0","0","0","0","0","0",,
