"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: SO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt SO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_Old","13.257","13.896","8.353","11.45","4.756","4.953","6.994","10.572","13.616","13.901","14.048","17.249","19.711"
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","13.515","13.664","18.569","30.544","56.071","67.924","88.898","132.71","184.66"
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_HLF","38.456","48.617","51.272","60.103","57.612","67.288","93.425","80.452","85.779","91.036","100.239","109.628","124.469"
"AFRI_EAST","Power_Gen_LLF",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_NatGas",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.034","0.033","0.053","0.052",,"0.135","0.16","0.258","0.539","0.807","1.048","1.259","1.451"
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.224","0.293","0.415","0.35","0.248","0.504","0.862","1.202","1.523","1.816","2.099"
"AFRI_EAST","Transformations_Coal","1.304","1.244",,,,,,,,,,,
"AFRI_EAST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF_Refinery","7.518","7.632","3.986","4.925","4.696","3.07","3.289","3.817","4.6","6.081","7.907","10.051","12.468"
"AFRI_EAST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Cook","54.922","62.311","68.166","87.627","98.875","110.08","113.111","119.529","124.077","125.878","124.184","123.806","124.31"
"AFRI_EAST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Heat","3.523","3.328","0.369","0.394","0.578","0.704","0.386","0.939","1.572","2.248","2.954","3.666","4.361"
"AFRI_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_HLF","9.057","7.755","3.039","2.344","1.072","1.19","0.418","0.413","1.245","1.849","2.195","2.529","2.915"
"AFRI_EAST","End_Use_Residential_LLF","6.473","6.979","5.104","6.362","5.973","4.851","8.635","9.637","11.336","13.584","16.424","19.818","23.744"
"AFRI_EAST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Coal","8.814","5.945","2.859","1.879","7.703","14.44","14.797","19.984","27.446","37.56","50.458","65.605","82.912"
"AFRI_EAST","End_Use_Industry_HLF","68.846","57.539","35.097","38.25","43.174","28.641","32.968","34.6","39.59","45.533","53.149","61.572","70.337"
"AFRI_EAST","End_Use_Industry_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Bio_Trad","5.067","5.9","3.223","3.016","3.527","4.494","5.029","5.606","6.52","7.735","9.212","10.709","12.141"
"AFRI_EAST","CEMENT","1.99","2.215","2.567","3.509","7.546","13.066","17.512","21.697","27.724","34.937","44.124","52.614","61.733"
"AFRI_EAST","STEEL",,,,,,,,,,,,,
"AFRI_EAST","CUSM","3","3","1.5","1.95","4.48","20","13.028","11.931","12.864","14.67","15.34","19.504","24.194"
"AFRI_EAST","PAPER","0.312","0.326","0.344","0.424","0.14","0.136","0.22","0.284","0.381","0.508","0.668","0.861","1.087"
"AFRI_EAST","CHEM",,,"0.32","0.323","0.696","0.624","0.588","0.631","0.722","0.823","0.861","1.095","1.358"
"AFRI_EAST","CHEMBULK",,,,,,,,,,,,,
"AFRI_EAST","AACID",,,,,,,,,,,,,
"AFRI_EAST","NACID",,,,,,,,,,,,,
"AFRI_EAST","Losses_Coal",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Oil","0.055","0.063","0.05","0.084","0.095","0.067","0.062","0.063","0.063","0.065","0.066","0.068","0.07"
"AFRI_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_LDT_HLF",,"0.248","4.295","2.814","3.724","0.866","0.077","0.078","0.079","0.087","0.104","0.139","0.194"
"AFRI_EAST","End_Use_Transport_LDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_HDT_HLF","23.02","22.451","20.381","12.283","26.807","5.712","0.544","0.635","0.741","0.851","0.988","1.093","1.201"
"AFRI_EAST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_MC_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_AGR_HLF","0.893","1.218","1.895","1.806","0.659","0.813","0.256","0.264","0.273","0.277","0.278","0.275","0.268"
"AFRI_EAST","End_Use_Transport_OFF_HLF","1.571","1.9","2.102","1.401","0.265","0.565","0.774","0.874","1.021","1.208","1.429","1.665","1.914"
"AFRI_EAST","End_Use_Transport_OFF_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_EAST","Waste_Solid_Municipal","2.145","2.421","2.909","3.354","3.665","4.618","5.449","6.57","8.009","9.7","11.49","13.746","16.047"
"AFRI_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
