"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CH4",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CH4",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_Old","0.023","0.024","0.012","0.017","0.007","0.007","0.01","0.015","0.02","0.02","0.02","0.025","0.029"
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","0.02","0.02","0.027","0.045","0.082","0.099","0.13","0.193","0.269"
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_HLF","0.303","0.382","0.438","0.557","0.874","0.897","1.021","0.962","0.925","0.898","0.928","0.977","1.061"
"AFRI_EAST","Power_Gen_LLF","0.005","0.005","0.004","0.005","0.005","0.002","0.004","0.006","0.005","0.003","0.002","0.002","0.001"
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_NatGas","0.104","0.511","0","0.654","1.194","1.587","1.564","1.6","2.776","5.319","8.306","12.375","18.243"
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.015","0.015","0.023","0.023",,"0.059","0.07","0.114","0.237","0.355","0.461","0.554","0.639"
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.099","0.129","0.183","0.154","0.109","0.222","0.379","0.529","0.67","0.799","0.924"
"AFRI_EAST","Transformations_Coal",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF_Refinery",,,,,,,,,,,,,
