"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NOX",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NOX",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","AACID",,,,,,,,,,,,,
"AFRI_EAST","CEMENT","9.925","11.026","12.765","17.478","37.709","65.159","87.178","107.804","137.521","173.257","218.192","260.808","306.581"
"AFRI_EAST","CHEM",,,,,,,,,,,,,
"AFRI_EAST","CHEMBULK",,,,,,,,,,,,,
"AFRI_EAST","CUSM",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Bio_Trad","26.349","30.681","16.762","15.684","18.343","23.37","26.149","29.15","33.905","40.224","47.9","55.688","63.136"
"AFRI_EAST","End_Use_Industry_Coal","2.901","1.917","0.85","0.567","1.736","3.663","3.755","5.107","7.053","9.69","13.053","17.002","21.515"
"AFRI_EAST","End_Use_Industry_HLF","11.025","9.546","7.307","8.24","10.1","9.026","11.255","14.683","17.091","19.842","23.262","26.988","30.875"
"AFRI_EAST","End_Use_Industry_LLF","0.145","0.279","0.244","0.245","0.374","0.342","0.429","0.484","0.563","0.665","0.786","0.914","1.049"
"AFRI_EAST","End_Use_Industry_NatGas","1.585","2.682","0.002","0.074","1.002","0.859","1.24","1.701","2.235","2.906","3.715","4.582","5.596"
"AFRI_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Cook","131.812","149.547","163.598","210.305","237.3","264.192","271.467","286.869","297.785","302.107","298.041","297.133","298.345"
"AFRI_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Heat","0.434","0.41","0.045","0.049","0.071","0.087","0.047","0.116","0.194","0.277","0.364","0.451","0.537"
"AFRI_EAST","End_Use_Residential_HLF","1.474","1.366","0.609","0.606","0.405","0.548","0.185","0.192","0.715","1.091","1.301","1.505","1.742"
"AFRI_EAST","End_Use_Residential_LLF","0.673","0.907","1.436","1.509","2.522","3.065","3.321","4.022","5.534","7.988","11.832","17.172","24.44"
"AFRI_EAST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_AGR_HLF","4.177","5.694","8.859","12.06","7.697","9.507","2.993","3.084","3.193","3.243","3.249","3.211","3.132"
"AFRI_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_HDT_HLF","129.066921943493","125.950750175167","114.439020249899","172.64126980073","276.146690521986","356.640555920519","478.342320832869","558.007350308159","651.307692105995","748.228340719181","868.61499466056","961.364105567371","1057.02812066379"
"AFRI_EAST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_LDT_HLF","0.073548056507325","0.442799824832903","7.73359975010077","12.8097101992698","12.3271194780136","17.5433840794812","22.2888691671311","22.6010596918413","23.2964478940054","25.4833492808187","30.4130953394397","40.7866544326285","56.9645193362095"
"AFRI_EAST","End_Use_Transport_LDT_LLF","39.3627556778605","46.5686473422298","57.7061452654582","59.2060212017167","88.8375812035882","116.353013573173","120.773242526456","103.764698014069","84.2999219034723","93.2113178198433","105.537550799279","126.399941093878","159.286763695114"
"AFRI_EAST","End_Use_Transport_MC_LLF","1.64864348659616","1.27237503748206","0.96922466208134","1.3693116484282","2.79962855930586","4.7044310232979","2.60972665201244","2.67482732707445","2.84662522874553","2.91334341818973","3.02776158092463","3.25180354543502","3.42787089523166"
"AFRI_EAST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_OFF_HLF","9.25758","11.55694","13.31888","16.54543","17.78095","36.47929","48.04691","54.17959","63.20645","74.65083","88.18189","102.61352","117.79454"
"AFRI_EAST","End_Use_Transport_OFF_LLF","2.56765083554334","4.64165762028816","2.47722007246043","2.70449714985507","4.81757023710599","5.60692540352861","7.16762082153165","8.29151465885614","10.0932928677822","11.9150887619669","14.0778376197961","16.3892153606874","18.8352154096544"
"AFRI_EAST","Losses_Coal",,,,,,,,,,,,,
"AFRI_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Oil","0.83","0.945","0.752","1.259","1.423","1.007","0.927","0.94","0.948","0.968","0.99","1.018","1.052"
"AFRI_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_EAST","NACID",,,"0.188","0.203","0.244","0.244","0.283","0.359","0.476","0.629","0.818","1.039","1.289"
"AFRI_EAST","PAPER","0.156","0.163","0.172","0.212","0.07","0.068","0.11","0.142","0.19","0.254","0.334","0.43","0.543"
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.583","0.761","1.079","0.909","0.644","1.311","2.24","3.126","3.961","4.723","5.458"
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.178","0.172","0.277","0.269",,"0.702","0.831","1.343","2.804","4.198","5.452","6.549","7.546"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","2.956","2.988","4.061","6.679","12.262","14.854","19.441","29.021","40.382"
"AFRI_EAST","Power_Gen_Coal_Old","5.73","6.008","3.653","5.008","2.08","2.166","3.059","4.624","5.955","6.08","6.144","7.544","8.621"
"AFRI_EAST","Power_Gen_HLF","39.766","49.959","56.262","69.641","119.636","114.617","109.146","97.218","87.67","78.441","75.22","75.757","78.616"
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_LLF","0.466","0.493","0.305","0.314","0.329","0.189","0.411","0.585","0.486","0.297","0.203","0.18","0.141"
"AFRI_EAST","Power_Gen_NatGas","0.226","1.111","0","1.531","0.866","1.872","2.324","1.947","2.614","4.403","6.519","9.337","13.454"
"AFRI_EAST","STEEL",,,,,,,,,,,,,
"AFRI_EAST","SUM","756.4721","853.41417","908.01309","1113.34524","1404.00154","1666.7886","1879.90369","2028.57904","2213.50743","2447.14527","2734.97313","3030.14824","3361.07403"
"AFRI_EAST","Transformations_Coal","0.214","0.204",,,,,,,,,,,
"AFRI_EAST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF_Refinery","3.957","4.017","2.098","2.592","3.296","2.486","2.885","3.653","4.842","6.401","8.323","10.581","13.124"
"AFRI_EAST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_EAST","Unattributed","277.839","324.208","360.52","414.039","458.706","504.797","529.198","539.721","548.21","562.786","583.421","597.644","611.898"
"AFRI_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Solid_Municipal","54.633","61.646","74.082","85.423","93.348","117.598","138.777","167.326","203.971","247.016","292.599","350.066","408.665"
"AFRI_EAST","Waste_Water_Industrial",,,,,,,,,,,,,
"AFRI_EAST","Waste_Water_Municipal",,,,,,,,,,,,,
"AFRI_NORT","AACID",,,,,,,,,,,,,
"AFRI_NORT","CEMENT","77.203","97.885","135.194","159.923","247.265","264.523","272.699","292.723","321.345","351.666","338.492","339.849","336.643"
"AFRI_NORT","CHEM",,,,,,,,,,,,,
"AFRI_NORT","CHEMBULK",,,,,,,,,,,,,
"AFRI_NORT","CUSM",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Industry_Bio_Trad","2.83","3.636","5.863","5.641","4.933","4.685","1.434","1.408","1.342","1.233","1.118","1.036","0.958"
"AFRI_NORT","End_Use_Industry_Coal","3.844","2.207","5.36","0.715","0.875","1.002","0.299","0.38","0.467","0.551","0.634","0.686","0.736"
"AFRI_NORT","End_Use_Industry_HLF","62.388","57.567","58.062","61.232","61.124","44.587","3.935","5.498","8.185","10.809","12.809","13.867","14.931"
"AFRI_NORT","End_Use_Industry_LLF","0.469","0.55","0.523","0.87","0.659","0.437","0.006","0.006","0.006","0.006","0.005","0.005","0.005"
"AFRI_NORT","End_Use_Industry_NatGas","32.417","30.405","37.271","54.458","54.518","45.674","92.517","104.768","116.765","124.87","133.002","138.761","143.049"
"AFRI_NORT","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Bio_Trad_Cook","6.61","7.525","8.397","11.47","10.048","10.182","10.202","10.249","10.105","9.743","9.109","8.896","8.858"
"AFRI_NORT","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Residential_Coal_Heat",,,,,,,"0.007","0.006","0.005","0.005","0.004","0.003","0.003"
"AFRI_NORT","End_Use_Residential_HLF","1.015","1.366","1.215","2.642","3.998","2.49","9.958","10.679","11.622","12.407","13.248","13.983","14.646"
"AFRI_NORT","End_Use_Residential_LLF","15.148","15.708","20.66","22.683","26.656","26.73","17.617","18.472","19.628","21.068","22.521","23.8","24.938"
"AFRI_NORT","End_Use_Residential_NatGas","2.955","6.576","6.377","10.515","13.545","23.933","35.112","46.441","64.75","85.421","99.644","106.678","113.417"
"AFRI_NORT","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_AGR_HLF","16.88","23.599","29.258","98.13","116.573","72.066","94.681","109.502","122.228","130.794","141.196","151.644","161.871"
"AFRI_NORT","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_NORT","End_Use_Transport_HDT_HLF","428.361410076292","553.641560258073","762.842057795909","915.733571550772","1103.20229904001","1290.89483722413","1281.19051496099","1480.46779838435","1713.40107482644","1754.86310028391","1800.67146780306","1840.54011715618","1911.58968709868"
"AFRI_NORT","End_Use_Transport_HDT_LLF","0.0989271647898071","0.252269112850589","0.722623850783424","1.86839114189711","18.4626834259656","16.1247160505641","242.048858715343","275.816539226276","315.963732452588","311.427735948223","321.458841864212","330.137494754086","339.993925738725"
"AFRI_NORT","End_Use_Transport_LDT_HLF","0.594219923708383","3.59519974192659","7.56703220409085","16.0090384492278","83.4663509599887","107.075522775874","143.545475039014","158.903891615653","158.515965173557","142.350129716094","134.877522196939","143.591172843822","150.40470290132"
"AFRI_NORT","End_Use_Transport_LDT_LLF","248.863126421728","268.267992112534","282.041213667153","242.758522053203","464.102353731576","530.227175404484","343.657488210121","307.820825144834","237.329764332665","259.969620833399","271.658167802127","279.181869658457","276.63814422627"
"AFRI_NORT","End_Use_Transport_MC_LLF","9.06228563088599","9.3423196875","5.89064967856527","5.65407665804277","5.34003316575852","6.72428214294348","1.66317838676564","1.85444846149187","1.87640237275879","1.81609802088078","1.66621601876055","1.52722654092663","1.3404117836938"
"AFRI_NORT","End_Use_Transport_NatGas","10.585","16.651","23.825","44.312","41.501","29.735","43.261","49.716","55.738","64.097","76.449","90.853","105.351"
"AFRI_NORT","End_Use_Transport_OFF_HLF","79.29977","73.87149","133.56205","119.68395","143.82261","132.84753","181.82763","166.63721","141.54846","145.74091","151.41474","148.90098","124.94693"
