"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: PM (PM Fraction: PM_OC)",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt PM",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","AACID",,,,,,,,,,,,,
"AFRI_EAST","CEMENT","0.073","0.092","0.099","0.097","0.156","0.234","0.268","0.276","0.266","0.337","0.451","0.512","0.576"
"AFRI_EAST","CHEM",,,,,,,,,,,,,
"AFRI_EAST","CHEMBULK",,,,,,,,,,,,,
"AFRI_EAST","CUSM",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Bio_Trad","2.919","3.399","1.857","1.604","1.739","2.092","2.146","1.989","1.953","2.317","2.759","3.208","3.637"
"AFRI_EAST","End_Use_Industry_Coal","0.334","0.334","0.336","0.329","0.352","0.383","0.377","0.371","0.366","0.36","0.355","0.349","0.344"
"AFRI_EAST","End_Use_Industry_HLF","0.017","0.013","0.009","0.01","0.013","0.009","0.012","0.014","0.016","0.018","0.021","0.025","0.028"
"AFRI_EAST","End_Use_Industry_LLF","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.002","0.002","0.002","0.003","0.003","0.004"
"AFRI_EAST","End_Use_Industry_NatGas","0.001","0.002","0","0","0.001","0.001","0.001","0.001","0.002","0.002","0.003","0.003","0.004"
"AFRI_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Cook","481.603","546.837","597.399","678.87","765.426","853.66","872.766","923.449","958.075","971.093","957.276","954.146","959.795"
"AFRI_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Cook","0.207","0.194","0.042","0.045","0.066","0.08","0.044","0.107","0.179","0.256","0.336","0.417","0.496"
"AFRI_EAST","End_Use_Residential_Coal_Heat","0.031","0.029","0.006","0.007","0.01","0.012","0.007","0.016","0.027","0.038","0.05","0.063","0.074"
"AFRI_EAST","End_Use_Residential_HLF","0.003","0.003","0.001","0.001","0.001","0.001","0","0","0.002","0.002","0.003","0.003","0.004"
"AFRI_EAST","End_Use_Residential_LLF","0.45","0.503","0.468","0.442","0.544","0.489","0.678","0.792","1.014","1.353","1.856","2.543","3.452"
"AFRI_EAST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Bio_Trad_Heat","2.712","2.909","3.495","5.304","6.467","5.833","6.593","5.874","5.446","5.74","5.854","5.895","5.519"
"AFRI_EAST","End_Use_Services_Coal_Heat","0.006","0.006","0","0","0","0","0","0.001","0.001","0.001","0.002","0.002","0.002"
"AFRI_EAST","End_Use_Transport_AGR_HLF","0.138","0.187","0.292","0.397","0.253","0.313","0.099","0.102","0.105","0.107","0.107","0.106","0.103"
"AFRI_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_HDT_HLF","5.36495748723187","5.2318895315735","4.759722729634","7.17520947871684","11.8336948786577","14.807851163567","20.0000228712049","23.2638075936218","27.1006383649932","31.0874073143491","36.0048562196078","39.8081023522316","43.7363960401295"
"AFRI_EAST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_LDT_HLF","0.0109825127681307","0.072760468426501","1.062757270366","1.74257052128316","1.79533512134225","2.496168836433","3.11720712879507","3.14839240637823","3.24911163500678","3.60085268565092","4.33450378039216","5.8378976477684","8.16596395987048"
"AFRI_EAST","End_Use_Transport_LDT_LLF","0.192535642155881","0.209948355733486","0.27851912106136","0.310273032258065","0.465501047585227","0.69210767187961","0.826125510835913","0.854565883376849","0.904035564853557","1.08432166730992","1.32974087456446","1.69662224576271","2.29520111168296"
"AFRI_EAST","End_Use_Transport_MC_LLF","5.19411125025045","3.59689299399485","2.43247642205638","2.64986858064516","2.76825812855114","3.26655662437297","1.89857284829721","1.88632851610096","1.90657983263598","1.96533302199923","2.05459487456446","2.2156338377724","2.34759712815234"
"AFRI_EAST","End_Use_Transport_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_OFF_HLF","0.28639","0.36918","0.44289","0.55886","0.5634","1.10685","1.38883","1.56243","1.81883","2.14397","2.52737","2.93647","3.36521"
"AFRI_EAST","End_Use_Transport_OFF_LLF","0.0424231075936686","0.0777586502716614","0.0422344568822554","0.0456283870967742","0.0848508238636364","0.0993857037474181","0.131371640866873","0.147035600522193","0.16958460251046","0.202055310690853","0.23993425087108","0.280443916464891","0.323321760164694"
"AFRI_EAST","Losses_Coal",,,,,,,,,,,,,
"AFRI_EAST","Losses_Distribution_Use",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"AFRI_EAST","Losses_Prod_Oil","0.131","0.149","0.143","0.216","0.242","0.173","0.165","0.166","0.167","0.169","0.171","0.174","0.177"
"AFRI_EAST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"AFRI_EAST","NACID",,,,,,,,,,,,,
"AFRI_EAST","PAPER",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.004","0.006","0.008","0.007","0.005","0.01","0.017","0.023","0.029","0.035","0.04"
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.004","0.004","0.004","0.003",,"0.007","0.008","0.013","0.027","0.041","0.053","0.064","0.074"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","0.001","0.001","0.001","0.002","0.003","0.003","0.004","0.006","0.008"
"AFRI_EAST","Power_Gen_Coal_Old","0.004","0.003","0.002","0.001","0","0","0.001","0.001","0.001","0.001","0.001","0.001","0.002"
"AFRI_EAST","Power_Gen_HLF","0.883","1.107","1.268","1.556","2.84","2.62","2.398","2.078","1.815","1.555","1.432","1.404","1.412"
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_LLF",,,"0","0","0",,,,,,,,
"AFRI_EAST","Power_Gen_NatGas","0","0.001","0","0.001","0.002","0.003","0.003","0.003","0.005","0.009","0.014","0.02","0.03"
"AFRI_EAST","STEEL","0.008","0.007","0.007","0.006","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005","0.005"
"AFRI_EAST","SUM","650.0084","752.11143","830.1836","948.07841","1050.73804","1170.57892","1231.12713","1331.18056","1421.76278","1483.46294","1522.588","1583.51117","1655.36569"
"AFRI_EAST","Transformations_Coal","0.238","0.222",,,,,,,,,,,
"AFRI_EAST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"AFRI_EAST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_EAST","Unattributed","98.907","129.854","147.597","168.135","169.246","174.028","190.551","211.153","229.524","232.761","236.202","239.789","243.488"
"AFRI_EAST","Waste_Solid_Industrial",,,,,,,,,,,,,
