"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: NH3",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt NH3",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","Power_Gen_Coal",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Coal_Old","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AFRI_EAST","Power_Gen_Coal_New",,,"0","0","0","0","0","0","0.001","0.001","0.001","0.002","0.003"
"AFRI_EAST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_HLF","0.025","0.032","0.036","0.046","0.056","0.069","0.085","0.084","0.085","0.087","0.092","0.099","0.11"
"AFRI_EAST","Power_Gen_LLF","0.001","0.001","0","0","0","0","0.001","0.001","0.001","0","0","0","0"
"AFRI_EAST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_NatGas","0","0.002","0","0.001","0","0.002","0.002","0.002","0.002","0.003","0.004","0.005","0.007"
"AFRI_EAST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"AFRI_EAST","Power_Gen_Bio_Trad_Old","0.007","0.007","0.011","0.01",,"0.027","0.032","0.052","0.108","0.161","0.21","0.252","0.29"
"AFRI_EAST","Power_Gen_Bio_Trad_New",,,"0.027","0.035","0.05","0.042","0.03","0.061","0.103","0.144","0.183","0.218","0.252"
"AFRI_EAST","Transformations_Coal",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"AFRI_EAST","Transformations_LLF",,,,,,,,,,,,,
"AFRI_EAST","Transformations_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Cook","18.014","20.438","22.358","28.742","32.431","36.106","37.101","39.205","40.697","41.288","40.732","40.608","40.774"
"AFRI_EAST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Heat","0.043","0.041","0.005","0.005","0.007","0.009","0.005","0.012","0.019","0.028","0.036","0.045","0.054"
"AFRI_EAST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_HLF","0.015","0.016","0.007","0.008","0.006","0.008","0.003","0.003","0.011","0.017","0.021","0.024","0.028"
"AFRI_EAST","End_Use_Residential_LLF","0.699","0.755","0.555","0.69","0.652","0.533","0.941","1.051","1.24","1.49","1.809","2.192","2.639"
"AFRI_EAST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Coal","0","0","0","0","0","0","0","0","0","0.001","0.001","0.001","0.001"
"AFRI_EAST","End_Use_Industry_HLF","0.035","0.03","0.021","0.024","0.03","0.023","0.029","0.035","0.04","0.046","0.054","0.063","0.072"
"AFRI_EAST","End_Use_Industry_LLF","0","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.001","0.002","0.002","0.002"
"AFRI_EAST","End_Use_Industry_NatGas","0.002","0.004","0","0","0.002","0.001","0.002","0.003","0.003","0.004","0.006","0.007","0.008"
"AFRI_EAST","End_Use_Industry_Bio_Trad","1.013","1.18","0.645","0.603","0.705","0.899","1.006","1.121","1.304","1.547","1.842","2.142","2.428"
"AFRI_EAST","CEMENT",,,,,,,,,,,,,
"AFRI_EAST","STEEL",,,,,,,,,,,,,
"AFRI_EAST","CUSM",,,,,,,,,,,,,
"AFRI_EAST","PAPER",,,,,,,,,,,,,
