"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO2",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: Mt CO2",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"BRAZ_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"BRAZ_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_Coal","13.546","16.008","13.506","14.808","13.26","12.56","13.488","14.345","14.485","14.731","14.758","15.029","15.067"
"BRAZ_WHOL","Transformations_HLF","1.179","1.98","2.856","5.101","2.789","11.647","4.87","5.332","5.872","5.368","4.877","4.679","4.468"
"BRAZ_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"BRAZ_WHOL","Transformations_LLF",,"0.196","0.386","0.15","0.134",,"0.124","0.135","0.149","0.136","0.124","0.119","0.113"
"BRAZ_WHOL","Transformations_NatGas","1.435","2.559","1.208","1.204","1.379","3.872","12.802","13.687","16.555","21.154","25.629","27.891","30.495"
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Heat",,"0.07",,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Residential_HLF","4.033","5.882","5.536","4.136","4.035","4.07","0.781","0.833","0.859","0.859","0.839","0.78","0.699"
"BRAZ_WHOL","End_Use_Residential_LLF","17.371","18.675","20.046","18.67","20.049","20.675","20.866","21.626","22.595","23.652","24.672","25.546","26.25"
"BRAZ_WHOL","End_Use_Residential_NatGas","0.465","0.416","0.564","1.054","1.148","1.037","1.477","2.068","3.052","4.141","5.196","5.988","6.544"
"BRAZ_WHOL","End_Use_Industry_Coal","10.52","13.725","29.459","28.923","40.308","43.871","22.077","23.271","23.71","24.425","24.731","25.38","25.424"
"BRAZ_WHOL","End_Use_Industry_HLF","24.464","29.451","31.506","22.053","18.105","15.068","29.803","29.975","30.118","30.003","29.951","29.481","28.376"
"BRAZ_WHOL","End_Use_Industry_LLF","0.758","1.2","2.225","1.665","2.013","2.528","4.095","4.227","4.308","4.364","4.277","4.225","4.078"
"BRAZ_WHOL","End_Use_Industry_NatGas","6.23","8.367","12.307","20.296","25.307","25.388","26.282","30.956","36.041","41.676","47.881","53.563","57.982"
"BRAZ_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"BRAZ_WHOL","CEMENT","17.175","19.228","24.051","24.865","36.525","44.425","45.071","53.233","60.749","65.762","71.506","73.212","74.019"
"BRAZ_WHOL","STEEL",,,,,,,,,,,,,
"BRAZ_WHOL","CUSM",,,,,,,,,,,,,
"BRAZ_WHOL","PAPER",,,,,,,,,,,,,
"BRAZ_WHOL","CHEM",,,,,,,,,,,,,
"BRAZ_WHOL","CHEMBULK",,,,,,,,,,,,,
"BRAZ_WHOL","AACID",,,,,,,,,,,,,
"BRAZ_WHOL","NACID",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Oil","0.667","0.733","1.309","1.728","2.184","2.584","3.339","3.809","4.403","4.918","5.306","5.768","6.189"
"BRAZ_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"BRAZ_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"BRAZ_WHOL","End_Use_Transport_LDT_HLF","8.217","9.851","13.457","14.709","11.507","12.947","6.988","7.678","8.529","8.907","8.526","8.868","8.621"
"BRAZ_WHOL","End_Use_Transport_LDT_LLF","22.648","36.197","38.83","41.358","40.022","50.161","58.053","64.07","68.535","72.484","75.773","75.551","71.188"
"BRAZ_WHOL","End_Use_Transport_HDT_HLF","40.899","49.419","67.007","73.963","105.334","119.841","99.279","104.23","105.967","109.535","114.851","117.212","118.343"
"BRAZ_WHOL","End_Use_Transport_HDT_LLF",,,,,,,"6.371","7.001","7.572","7.5","7.215","6.721","6.037"
"BRAZ_WHOL","End_Use_Transport_MC_LLF","0.588","0.746","1.192","2.28","4.104","5.632","3.221","2.939","2.74","2.168","1.357","0.864","0.344"
"BRAZ_WHOL","End_Use_Transport_AGR_HLF","7.981","10.51","10.945","11.713","13.198","14.31","15.082","15.581","16.329","16.764","16.837","16.332","15.516"
"BRAZ_WHOL","End_Use_Transport_OFF_HLF","1.911","1.806","4.647","5.843","7.487","6.539","5.438","5.238","5.104","5.019","4.853","4.528","4.092"
"BRAZ_WHOL","End_Use_Transport_OFF_LLF","0.106","0.136","0.325","0.317","0.273","0.326","0.234","0.226","0.217","0.209","0.2","0.199","0.193"
"BRAZ_WHOL","End_Use_Transport_NatGas","0.004","0.101","0.609","3.784","5.19","5.535","5.755","4.067","4.679","5.818","6.064","6.998","7.884"
"BRAZ_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"BRAZ_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"BRAZ_WHOL","Unattributed","13.715","15.494","20.283","18.011","24.778","24.431","25.938","29.474","33.186","37.702","42.457","44.671","46.616"
"BRAZ_WHOL","SUM","216.516","268.789","344.729","367.396","439.981","534.838","477.92","492.989","526.706","566.116","604.023","629.434","642.973"
"CANA_WHOL","Power_Gen_Coal",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Coal_Old","86.029","91.187","80.627","64.671","36.391","21.61","4.409","0.138",,,,,
"CANA_WHOL","Power_Gen_Coal_New",,,"36.933","43.643","52.221","50.572","40.522","6.031","0.131","0.002","0.002","0.001","0.001"
"CANA_WHOL","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.077","0.077","0.077","0.077","0.077","0.077","0.077"
"CANA_WHOL","Power_Gen_HLF","11.078","6.32","8.055","10.856","8.751","8.323","10.917","4.701","9.889","10.855","11.495","11.091","10.375"
"CANA_WHOL","Power_Gen_LLF","12.079","11.653","12.637","30.221","33.973","32.392","0.217","0.268","0.309","0.346","0.381","0.37","0.346"
"CANA_WHOL","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_NatGas","13.227","21.178","31.968","33.661","42.334","60.771","137.63","155.8","154.26","161.363","172.712","182.447","191.271"
"CANA_WHOL","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"CANA_WHOL","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"CANA_WHOL","Transformations_Coal","4.982","3.768","4.363","3.941","4.744","3.292","0.35","0.883","1.403","1.819","2.288","2.067","1.884"
"CANA_WHOL","Transformations_HLF",,,,,,"1.076",,,,,,,
"CANA_WHOL","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CANA_WHOL","Transformations_LLF",,,,,,,,,,,,,
"CANA_WHOL","Transformations_NatGas","1.352","3.335","3.399","15.87","9.998","7.487",,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_Coal_Heat","0.203","0.218","0.151","0.173","0.131","0.027","0.019","0.013","0.008","0.002",,,
"CANA_WHOL","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Residential_HLF","24","21.244","24.228","22.619","14.387","12.546","12.122","10.817","9.589","12.853","11.731","10.87","9.9"
"CANA_WHOL","End_Use_Residential_LLF","3.878","4.805","4.093","8.536","7.462","7.466","4.738","4.339","3.972","1.201","1.058","0.97","0.872"
"CANA_WHOL","End_Use_Residential_NatGas","47.129","54.27","59.005","58.804","56.233","62.089","61.438","62.603","63.81","65.043","65.893","66.567","67.097"
"CANA_WHOL","End_Use_Industry_Coal","6.547","9.208","9.651","11.605","10.316","7.741","7.28","6.785","6.285","5.736","5.422","5.218","5.072"
"CANA_WHOL","End_Use_Industry_HLF","18.848","14.906","17.097","14.879","11.383","10.421","20.625","29.671","28.08","30.698","32.941","31.988","29.948"
"CANA_WHOL","End_Use_Industry_LLF","0.756","0.904","1.02","0.633","1","1.436","0.102","0.082","0.072","0.063","0.059","0.057","0.054"
"CANA_WHOL","End_Use_Industry_NatGas","54.606","58.081","62.545","66.593","69.325","81.967","38.121","39.576","40.741","41.264","42.008","42.84","43.537"
"CANA_WHOL","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"CANA_WHOL","CEMENT","7.533","6.947","8.523","9.036","8.29","9.607","9.797","10.565","11.376","12.027","13.133","13.519","13.896"
"CANA_WHOL","STEEL",,,,,,,,,,,,,
"CANA_WHOL","CUSM",,,,,,,,,,,,,
"CANA_WHOL","PAPER",,,,,,,,,,,,,
"CANA_WHOL","CHEM",,,,,,,,,,,,,
"CANA_WHOL","CHEMBULK",,,,,,,,,,,,,
"CANA_WHOL","AACID",,,,,,,,,,,,,
"CANA_WHOL","NACID",,,,,,,,,,,,,
"CANA_WHOL","Losses_Coal",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Oil","2.797","3.169","3.52","4.184","4.374","6.239","7.663","7.95","8.279","8.62","8.785","8.649","8.348"
"CANA_WHOL","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CANA_WHOL","Losses_Distribution_Use",,,,,,,,,,,,,
"CANA_WHOL","End_Use_Transport_LDT_HLF","1.836","2.485","2.937","3.607","3.151","4.361","5.236","4.898","4.334","3.736","3.513","3.192","2.977"
"CANA_WHOL","End_Use_Transport_LDT_LLF","75.109","77.327","82.655","81.9","87.279","88.027","80.673","72.652","64.301","55.423","51.145","48.687","46.317"
"CANA_WHOL","End_Use_Transport_HDT_HLF","15.012","20.322","24.019","31.445","42.625","41.979","35.858","34.322","32.336","31.52","32.928","33.899","35.039"
"CANA_WHOL","End_Use_Transport_HDT_LLF","3.671","3.791","4.533","4.927","6.32","6.638","18.467","19.534","19.486","17.44","15.386","14.71","14.034"
"CANA_WHOL","End_Use_Transport_MC_LLF","0.153","0.158","0.173","0.179","0.658","0.606","0.854","0.719","0.579","0.402","0.28","0.143","0.053"
"CANA_WHOL","End_Use_Transport_AGR_HLF","4.575","5.708","6.469","5.941","6.063","7.31","14.867","14.633","14.441","11.987","11.721","11.356","10.886"
"CANA_WHOL","End_Use_Transport_OFF_HLF","11.982","11.547","14.651","15.162","16.085","14.319","22.514","21.194","20.145","19.583","19.226","18.81","18.392"
"CANA_WHOL","End_Use_Transport_OFF_LLF","1.058","1.36","1.321","3.892","4.998","4.915","3.565","3.199","2.898","2.592","2.33","2.236","2.139"
"CANA_WHOL","End_Use_Transport_NatGas","8.298","14.493","13.634","12.323","7.053","10.255","10.744","10.829","10.755","10.851","10.96","11.054","11.192"
"CANA_WHOL","End_Use_Transport_Coal",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Municipal",,,,,,,,,,,,,
"CANA_WHOL","Waste_Solid_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Municipal",,,,,,,,,,,,,
"CANA_WHOL","Waste_Water_Industrial",,,,,,,,,,,,,
"CANA_WHOL","Unattributed","39.301","27.292","30.575","45.153","43.295","43.816","51.173","52.085","53.457","54.805","56.208","57.514","58.848"
"CANA_WHOL","SUM","456.04","475.678","548.781","604.454","588.84","607.289","599.98","574.363","561.011","560.306","571.68","578.333","582.556"
"CEAM_REST","Power_Gen_Coal",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Coal_Old","0.109","0.243","0.8","1.419","1.643","1.023","0.749","0.439","0.336","0.369","0.408","0.481","0.559"
"CEAM_REST","Power_Gen_Coal_New",,,"0.123","1.303","1.49","6.222","4.726","6.41","7.597","8.032","9.166","10.737","11.691"
"CEAM_REST","Power_Gen_Coal_IGCC_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_HLF","24.073","34.125","38.546","41.178","42.408","45.925","45.697","39.067","31.523","28.076","24.827","18.143","15.722"
"CEAM_REST","Power_Gen_LLF","1.616","0.833","2.094","1.876","1.69","2.112","1.106","1.251","1.417","1.435","1.476","1.501","1.506"
"CEAM_REST","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_NatGas","3.146","3.689","5.893","10.8","13.651","14.565","22.173","24.741","27.066","30.56","35.952","41.857","47.3"
"CEAM_REST","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"CEAM_REST","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"CEAM_REST","Transformations_Coal","0.058","0.037","0.032","0.082","0.215","0.215","0.082","0.096","0.112","0.123","0.136","0.161","0.187"
"CEAM_REST","Transformations_HLF","6.533","5.456","3.712","0.333","3.269","2.845","0.877","1.007","1.153","1.173","1.215","1.243","1.251"
"CEAM_REST","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CEAM_REST","Transformations_LLF",,"0.003",,,,"0.043","0","0","0","0","0","0","0"
"CEAM_REST","Transformations_NatGas","0.024","0.02","0.461","0.976","1.316","1.166","0.464","0.468","0.488","0.51","0.541","0.586","0.649"
"CEAM_REST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"CEAM_REST","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Heat","0.003","0.005","0.005","0.008",,"0.499",,,,,,,
"CEAM_REST","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CEAM_REST","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CEAM_REST","End_Use_Residential_HLF","8.327","4.584","2.583","2.997","4.508","3.845","4.206","4.197","4.127","4.064","3.98","3.729","3.322"
"CEAM_REST","End_Use_Residential_LLF","11.019","9.225","9.203","8.718","7.423","8.288","12.532","12.64","12.911","13.093","13.187","13.146","12.949"
"CEAM_REST","End_Use_Residential_NatGas","0.157","0.186","0.47","0.383","0.333","0.31","0.418","0.441","0.465","0.509","0.539","0.567","0.593"
"CEAM_REST","End_Use_Industry_Coal","0.697","0.448","0.862","3.501","2.928","3.611","0.783","0.873","0.943","0.992","1.057","1.12","1.172"
"CEAM_REST","End_Use_Industry_HLF","13.734","10.557","20.447","17.29","18.841","15.4","10.351","10.436","10.547","10.422","10.246","10.147","9.89"
"CEAM_REST","End_Use_Industry_LLF","0.19","0.295","0.472","0.547","0.852","1.023","0.835","0.837","0.844","0.827","0.805","0.794","0.77"
"CEAM_REST","End_Use_Industry_NatGas","2.723","2.333","2.95","5.558","8.619","9.052","11.001","11.938","12.993","14.285","15.857","17.687","19.808"
"CEAM_REST","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"CEAM_REST","CEMENT","5.15","5.939","6.358","8.255","8.486","10.949","12.364","13.957","15.483","16.663","19.536","20.469","21.145"
"CEAM_REST","STEEL",,,,,,,,,,,,,
"CEAM_REST","CUSM",,,,,,,,,,,,,
"CEAM_REST","PAPER",,,,,,,,,,,,,
"CEAM_REST","CHEM",,,,,,,,,,,,,
"CEAM_REST","CHEMBULK",,,,,,,,,,,,,
"CEAM_REST","AACID",,,,,,,,,,,,,
"CEAM_REST","NACID",,,,,,,,,,,,,
"CEAM_REST","Losses_Coal",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Oil","0.567","0.586","0.712","0.813","0.662","0.64","0.643","0.615","0.61","0.627","0.678","0.703","0.736"
"CEAM_REST","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CEAM_REST","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CEAM_REST","Losses_Distribution_Use",,,,,,,,,,,,,
"CEAM_REST","End_Use_Transport_LDT_HLF",,"0.195","3.184","4.131","6.608","7.205","3.191","3.187","3.445","3.848","4.027","3.947","3.806"
"CEAM_REST","End_Use_Transport_LDT_LLF","9.982","11.121","16.739","17.839","17.651","20.219","17.039","18.654","19.76","21.241","22.754","23.565","23.738"
"CEAM_REST","End_Use_Transport_HDT_HLF","6.46","9.555","10.083","12.392","11.654","12.841","15.191","15.951","16.632","18.236","19.556","20.564","21.505"
"CEAM_REST","End_Use_Transport_HDT_LLF",,,,"0.001","0.025","0.042","1.671","1.454","1.239","0.31","0.302","0.296","0.284"
"CEAM_REST","End_Use_Transport_MC_LLF","1.109","1.236","0.881","0.938","2.139","2.812","4.285","4.704","4.645","4.561","4.39","4.211","4.08"
"CEAM_REST","End_Use_Transport_AGR_HLF","1.378","1.063","1.554","1.415","1.2","1.172","0.707","0.702","0.687","0.652","0.608","0.552","0.483"
"CEAM_REST","End_Use_Transport_OFF_HLF","5.098","3.59","3.026","3.01","3.09","3.565","2.661","2.561","2.354","2.429","2.492","2.471","2.427"
"CEAM_REST","End_Use_Transport_OFF_LLF","0.267","0.665","0.999","1.346","1.861","2.377","1.512","1.493","1.471","1.456","1.437","1.43","1.416"
"CEAM_REST","End_Use_Transport_NatGas",,,,,,"0.058","1.379","1.582","1.918","2.166","2.427","2.413","2.413"
"CEAM_REST","End_Use_Transport_Coal",,,,,,,,,,,,,
"CEAM_REST","Waste_Solid_Municipal",,,,,,,,,,,,,
"CEAM_REST","Waste_Solid_Industrial",,,,,,,,,,,,,
"CEAM_REST","Waste_Water_Municipal",,,,,,,,,,,,,
"CEAM_REST","Waste_Water_Industrial",,,,,,,,,,,,,
"CEAM_REST","Unattributed","4.321","4.882","9.591","14.964","17.888","16.974","12.309","13.595","14.979","16.456","17.954","18.059","18.161"
"CEAM_REST","SUM","106.74","110.874","141.782","162.073","180.45","194.995","188.953","193.294","195.744","203.116","215.552","220.581","227.564"
"CENT_EURO","Power_Gen_Coal",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Coal_Old","414.421","342.398","307.781","357.386","346.556","317.911","224.538","187.953","125.909","16.413","14.657","12.55","12.385"
"CENT_EURO","Power_Gen_Coal_New",,"0.69","47.613","1.551","5.377","12.369","59.719","50.935","45.56","97.675","80.197","71.941","68.917"
"CENT_EURO","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.741","0.741","0.495","0.842","1.197","1.345","1.422"
"CENT_EURO","Power_Gen_HLF","74.713","43.676","30.012","23.861","18.725","11.608","16.198","15.605","13.226","11.422","4.696","4.264","3.683"
"CENT_EURO","Power_Gen_LLF","1.225","0.132","3","5.277","5.855","5.342","4.371","4.34","4","3.639","3.57","4.213","3.94"
"CENT_EURO","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_NatGas","74.153","49.484","48.05","86.878","73.317","46.375","22.025","22.173","34.579","37.881","32.263","22.671","22.138"
"CENT_EURO","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"CENT_EURO","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"CENT_EURO","Transformations_Coal","16.369","10.683","10.107","6.245","6.491","4.839","17.467","16.221","14.612","11.669","13.726","12.231","10.388"
"CENT_EURO","Transformations_HLF","5.438","10.294","5.975","2.019","1.326","0.859","3.001","2.622","1.345","1.251","1.747","1.697","1.687"
"CENT_EURO","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CENT_EURO","Transformations_LLF","0.098","0.113",,"0.01",,,,,,,,,
"CENT_EURO","Transformations_NatGas","1.946","4.071","3.4","3.284","2.553","1.599","2.898","2.476","2.062","1.822","1.359","1.18","0.981"
"CENT_EURO","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
"CENT_EURO","End_Use_Services_Bio_Trad_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_Coal_Heat","105.154","66.907","34.858","40.479","51.234","41.23","37.378","30.5","23.288","16.376","14.041","11.859","9.814"
"CENT_EURO","End_Use_Residential_Coal_Cook",,,,,,,,,,,,,
"CENT_EURO","End_Use_Services_Coal_Heat",,,,,,,,,,,,,
"CENT_EURO","End_Use_Residential_HLF","19.177","10.522","14.944","15.297","8.981","7.21","6.326","5.265","4.764","3.81","3.198","2.705","2.369"
"CENT_EURO","End_Use_Residential_LLF","4.625","4.909","5.729","7.055","5.472","4.771","4.06","3.56","2.831","2.175","1.884","1.557","1.248"
"CENT_EURO","End_Use_Residential_NatGas","34.823","36.734","44.519","51.918","51.483","49.294","52.46","51.418","48.898","47.691","46.95","45.397","44.042"
"CENT_EURO","End_Use_Industry_Coal","71.532","76.26","55.229","46.426","34.331","35.257","28.287","28.396","27.165","26.806","26.14","22.953","22.165"
"CENT_EURO","End_Use_Industry_HLF","30.492","20.609","16.787","17.464","9.427","9.905","8.755","7.624","5.51","4.747","4.533","4.483","4.291"
"CENT_EURO","End_Use_Industry_LLF","0.75","0.738","5.634","6.585","4.995","4.918","4.4","4.143","3.933","3.737","3.864","3.702","3.53"
"CENT_EURO","End_Use_Industry_NatGas","84.731","53.542","40.383","42.283","35.131","33.899","44.008","44.831","45.303","43.914","42.904","42.6","41.511"
"CENT_EURO","End_Use_Industry_Bio_Trad",,,,,,,,,,,,,
"CENT_EURO","CEMENT","38.498","27.91","29.205","30.022","29.027","30.714","33.162","34.442","35.57","36.28","36.725","36.797","36.579"
"CENT_EURO","STEEL",,,,,,,,,,,,,
"CENT_EURO","CUSM",,,,,,,,,,,,,
"CENT_EURO","PAPER",,,,,,,,,,,,,
"CENT_EURO","CHEM",,,,,,,,,,,,,
"CENT_EURO","CHEMBULK",,,,,,,,,,,,,
"CENT_EURO","AACID",,,,,,,,,,,,,
"CENT_EURO","NACID",,,,,,,,,,,,,
"CENT_EURO","Losses_Coal",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Oil","0.814","0.441","0.437","0.393","0.415","0.407","0.383","0.376","0.384","0.421","0.43","0.444","0.455"
"CENT_EURO","Losses_Prod_Conventional_Gas",,,,,,,,,,,,,
"CENT_EURO","Losses_Prod_Shale_Gas",,,,,,,,,,,,,
"CENT_EURO","Losses_Distribution_Use",,,,,,,,,,,,,
"CENT_EURO","End_Use_Transport_LDT_HLF","12.223","11.199","12.949","21.726","32.782","42.778","41.871","43.762","41.516","36.605","32.131","28.692","25.187"
"CENT_EURO","End_Use_Transport_LDT_LLF","37.231","38.163","44.831","50.212","47.467","42.832","42.495","40.723","36.206","31.756","27.915","25.008","23.298"
"CENT_EURO","End_Use_Transport_HDT_HLF","18.272","16.666","25.271","45.588","56.907","52.921","73.586","74.632","74.201","69.859","69.956","71.506","72.529"
"CENT_EURO","End_Use_Transport_HDT_LLF","1.508","0.814","0.206","0.186","0.126","0.19","0.088","0.062","0.032","0.015","0.015","0.015","0.015"
"CENT_EURO","End_Use_Transport_MC_LLF","0.864","0.43","1.079","0.624","0.656","1.445","1.242","1.41","1.343","1.225","1.102","0.893","0.704"
"CENT_EURO","End_Use_Transport_AGR_HLF","11.864","10.027","8.087","7.332","7.832","7.976","6.713","6.467","5.73","5.241","4.697","4.445","4.048"
"CENT_EURO","End_Use_Transport_OFF_HLF","9.131","5.955","6.245","6.062","5.959","6.225","4.075","3.96","4.06","4.159","4.23","4.013","3.777"
"CENT_EURO","End_Use_Transport_OFF_LLF","0.809","0.691","0.43","0.643","0.371","0.382","0.153","0.15","0.147","0.144","0.144","0.145","0.145"
"CENT_EURO","End_Use_Transport_NatGas",,"0.452","0.028","0.114","0.229","0.236","0.518","0.709","0.763","1.103","1.49","1.81","2.189"
"CENT_EURO","End_Use_Transport_Coal","1.668","0.033",,,,,,,,,,,
"CENT_EURO","Waste_Solid_Municipal",,,,,,,,,,,,,
"CENT_EURO","Waste_Solid_Industrial",,,,,,,,,,,,,
"CENT_EURO","Waste_Water_Municipal",,,,,,,,,,,,,
"CENT_EURO","Waste_Water_Industrial",,,,,,,,,,,,,
"CENT_EURO","Unattributed","37.786","37.84","41.178","43.224","43.244","47.59","50.941","53.354","55.054","52.974","50.889","49.653","48.084"
"CENT_EURO","SUM","1110.312","882.38","843.966","920.141","886.272","821.084","791.859","738.851","658.487","571.652","526.651","490.77","471.52"
"CHIN_PLUS","Power_Gen_Coal",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Coal_Old","651.508","1069.03","1373.934","1634.968","967.882","471.463","315.11","139.773","82.19","79.293","80.11","77.387","69.717"
"CHIN_PLUS","Power_Gen_Coal_New",,,"62.853","892.639","2577.434","3670.837","4196.92","4337.847","4373.955","4256.208","4071.566","3764.876","3323.659"
"CHIN_PLUS","Power_Gen_Coal_IGCC_CCS",,,,,,,"0.707","3.976","11.549","18.44","25.84","30.433","39.192"
"CHIN_PLUS","Power_Gen_HLF","89.99","113.999","112.025","98.18","94.585","74.337","72.344","66.917","59.154","52.234","45.817","41.684","39.187"
"CHIN_PLUS","Power_Gen_LLF","11.278","16.717","26.178","39.165","45.575","63.449","49.918","47.66","39.623","35.203","30.891","28.062","26.591"
"CHIN_PLUS","Power_Gen_HLF_CCS",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_NatGas","15.235","23.665","39.726","67.612","153.57","244.323","261.282","340.166","383.477","433.212","493.233","542.422","595.495"
"CHIN_PLUS","Power_Gen_Bio_Trad",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad_Old",,,,,,,,,,,,,
"CHIN_PLUS","Power_Gen_Bio_Trad_New",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_Coal","95.098","136.658","156.238","351.103","548.078","682.993","518.661","503.605","513.36","499.901","490.397","472.106","454.839"
"CHIN_PLUS","Transformations_HLF","17.98","17.224","21.106","27.197","54.617","56.285","51.02","48.982","40.783","35.715","32.027","29.113","27.669"
"CHIN_PLUS","Transformations_HLF_Refinery",,,,,,,,,,,,,
"CHIN_PLUS","Transformations_LLF","0.051","0.051","0.069","0.059","0.083","0.01","0.612","0.58","0.482","0.413","0.367","0.33","0.313"
"CHIN_PLUS","Transformations_NatGas","0.666","0.767","1.711","3.007","4.604","4.803","13.612","11.885","17.84","10.139","4.237","3.766","3.098"
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"CHIN_PLUS","End_Use_Residential_Bio_Trad_Cook",,,,,,,,,,,,,
