"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: CO",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt CO",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","AACID",,,,,,,,,,,,,
"AFRI_EAST","CEMENT","1.105","1.253","1.454","1.951","4.104","7.189","9.717","12.096","15.489","19.543","25.012","29.489","34.298"
"AFRI_EAST","CHEM",,,,,,,,,,,,,
"AFRI_EAST","CHEMBULK",,,,,,,,,,,,,
"AFRI_EAST","CUSM",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Bio_Trad","60.806","70.803","38.681","36.193","42.33","53.93","60.344","67.27","78.242","92.824","110.539","128.511","145.698"
"AFRI_EAST","End_Use_Industry_Coal","32.697","32.513","32.671","32.257","35.613","38.703","38.275","38.308","38.559","39.063","39.833","40.819","42.011"
"AFRI_EAST","End_Use_Industry_HLF","2.362","2.069","1.618","1.831","2.229","2.08","2.58","3.432","4.009","4.662","5.47","6.348","7.264"
"AFRI_EAST","End_Use_Industry_LLF","0.078","0.15","0.096","0.086","0.152","0.15","0.188","0.212","0.247","0.291","0.344","0.4","0.459"
"AFRI_EAST","End_Use_Industry_NatGas","0.555","0.939","0.001","0.026","0.351","0.301","0.434","0.595","0.782","1.017","1.3","1.604","1.958"
"AFRI_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Cook","12990.105","14749.635","16113.45","18350.036","20689.239","23074.833","23591.875","24961.773","25897.762","26249.727","25876.274","25791.669","25944.2"
"AFRI_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Cook","9.532","8.895","1.949","2.058","3.022","3.679","2.015","4.905","8.213","11.747","15.435","19.151","22.784"
"AFRI_EAST","End_Use_Residential_Coal_Heat","1.965","1.834","0.402","0.424","0.623","0.759","0.415","1.011","1.693","2.422","3.182","3.949","4.698"
"AFRI_EAST","End_Use_Residential_HLF","0.649","0.681","0.319","0.341","0.237","0.339","0.109","0.111","0.454","0.701","0.838","0.97","1.124"
"AFRI_EAST","End_Use_Residential_LLF","6.974","7.427","5.777","6.785","6.892","6.09","9.091","9.989","11.855","14.594","18.471","23.465","29.789"
"AFRI_EAST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Bio_Trad_Heat","11.147","11.96","14.369","21.803","26.797","24.471","28.969","27.28","27.062","28.522","29.092","29.295","27.425"
"AFRI_EAST","End_Use_Services_Coal_Heat","0.873","0.832","0.03","0.033","0.049","0.06","0.033","0.079","0.133","0.19","0.25","0.31","0.369"
"AFRI_EAST","End_Use_Transport_AGR_HLF","1.405","1.915","2.98","4.057","2.589","3.198","1.007","1.037","1.074","1.091","1.093","1.08","1.054"
"AFRI_EAST","End_Use_Transport_Coal",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_HDT_HLF","114.368433452556","111.637559772395","101.345512086459","152.696709310394","244.585689719212","315.606028352115","423.025123370119","493.304384217673","575.638816436172","661.386826318637","767.744647563607","849.237942101936","932.935880881666"
"AFRI_EAST","End_Use_Transport_HDT_LLF",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Transport_LDT_HLF","0.097736547443934","0.425100227604928","7.15520791354149","11.310000689606","11.3047902807879","15.3568916478846","18.6042966298809","17.9698957823275","17.6189035638279","19.2751036813628","23.0034924363932","30.8307978980643","43.0234991183342"
"AFRI_EAST","End_Use_Transport_LDT_LLF","347.763266259345","415.202079709217","527.250379206186","556.235665018669","822.406337120131","1108.03364513981","1218.87011365613","1119.60947235542","1008.13328963693","1116.4992042287","1266.28923131819","1520.05824875537","1922.59639606067"
