"EMF30 sectors",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Pollutant: VOC",,,,,,,,,,,,,,
"Scenario: ECLIPSE_V6b_CLE_base with high emitters added",,,,,,,,,,,,,,
"Region: All EMF Regions",,,,,,,,,,,,,,
"Source: CEDS Calculations",,,,,,,,,,,,,,
"Unit: kt VOC",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Region","EMF30 kt","1990","1995","2000","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"AFRI_EAST","AACID",,,,,,,,,,,,,
"AFRI_EAST","CEMENT",,,,,,,,,,,,,
"AFRI_EAST","CHEM","158.029","169.991","205.742","270.082","323.442","376.691","428.22","456.258","463.879","532.505","616.925","720.486","841.844"
"AFRI_EAST","CHEMBULK",,,,,,,,,,,,,
"AFRI_EAST","CUSM",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Industry_Bio_Trad","9.729","11.395","6.406","6.241","7.433","9.137","10.224","11.397","13.256","15.726","18.728","21.772","24.684"
"AFRI_EAST","End_Use_Industry_Coal","0.654","0.6","0.546","0.548","0.678","0.788","0.784","0.852","0.954","1.096","1.278","1.494","1.743"
"AFRI_EAST","End_Use_Industry_HLF","0.29","0.252","0.193","0.217","0.266","0.239","0.298","0.389","0.452","0.525","0.616","0.714","0.817"
"AFRI_EAST","End_Use_Industry_LLF","0.005","0.009","0.004","0.003","0.007","0.008","0.01","0.011","0.013","0.015","0.018","0.02","0.023"
"AFRI_EAST","End_Use_Industry_NatGas","0.032","0.054","0","0.001","0.02","0.017","0.025","0.034","0.045","0.058","0.074","0.092","0.112"
"AFRI_EAST","End_Use_Residential_Bio_Mod",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Bio_Trad_Cook","1991.816","2261.611","2470.729","3042.259","3427.633","3826.763","3915.865","4142.553","4298.09","4356.908","4295.149","4281.138","4305.385"
"AFRI_EAST","End_Use_Residential_Bio_Trad_Heat",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Residential_Coal_Cook","0.379","0.354","0.078","0.082","0.12","0.146","0.08","0.195","0.327","0.467","0.614","0.762","0.907"
"AFRI_EAST","End_Use_Residential_Coal_Heat","0.035","0.033","0.007","0.008","0.011","0.014","0.007","0.018","0.03","0.043","0.057","0.071","0.084"
"AFRI_EAST","End_Use_Residential_HLF","0.045","0.048","0.022","0.024","0.017","0.025","0.008","0.008","0.034","0.053","0.063","0.073","0.085"
"AFRI_EAST","End_Use_Residential_LLF","0.596","0.64","0.493","0.595","0.596","0.523","0.815","0.905","1.078","1.326","1.668","2.104","2.648"
"AFRI_EAST","End_Use_Residential_NatGas",,,,,,,,,,,,,
"AFRI_EAST","End_Use_Services_Bio_Trad_Heat","3.185","3.417","4.105","6.229","7.667","7.017","8.374","7.957","7.974","8.404","8.572","8.631","8.08"
"AFRI_EAST","End_Use_Services_Coal_Heat","0.151","0.144","0.005","0.006","0.008","0.01","0.006","0.014","0.023","0.033","0.043","0.054","0.064"
